chr1	10211197	10211428	chr1_10211197_10211428	5.835484072	2.111313688	2.040777885	0.766842896
chr1	10222694	10222870	chr1_10222694_10222870	2.013079801	2.34520506	4.80164502	1.857744242
chr1	10226975	10227429	chr1_10226975_10227429	1.233906239	0.4360683572	2.866149165	1.004169472
chr1	10228961	10229294	chr1_10228961_10229294	4.483823095	3.382462676	6.350771006	2.418989306
chr1	10231493	10233872	chr1_10231493_10233872	8.502762232	7.679473856	8.242917322	9.047292418
chr1	10254436	10254784	chr1_10254436_10254784	8.475224296	6.861188011	1.065412706	3.226448384
chr1	10255185	10255466	chr1_10255185_10255466	3.724952637	2.017669267	0.2218317345	8.985751845
chr1	10255506	10255729	chr1_10255506_10255729	9.110138171	1.372459305	1.267545975	16
chr1	10256788	10257034	chr1_10256788_10257034	3.003575895	5.847980862	1.029455545	11.35161966
chr1	10261209	10261861	chr1_10261209_10261861	10.43347946	5.750631425	0.64800483	14.16131679
chr1	10263037	10263223	chr1_10263037_10263223	2.097096675	1.489242218	0.6153062333	2.694504597
chr1	10266928	10267134	chr1_10266928_10267134	4.167035401	3.975839191	1.126141647	6.154498424
chr1	10268327	10268596	chr1_10268327_10268596	5.275345851	7.807962331	0.08179460275	16
chr1	10268704	10268966	chr1_10268704_10268966	2.504363143	1.881477628	0.5990148314	8.93035787
chr1	10269213	10269523	chr1_10269213_10269523	2.559589671	2.587010647	0.659027629	11.11321759
chr1	10280054	10280856	chr1_10280054_10280856	3.310082142	6.112285867	1.247440647	9.363271683
chr1	10284639	10285222	chr1_10284639_10285222	4.293493133	2.190917157	0.9422498856	5.383633564
chr1	10285312	10285741	chr1_10285312_10285741	1.78120939	0.908248162	2.982020607	0.8668337264
chr1	10296888	10297169	chr1_10296888_10297169	0.7016954541	2.669542734	0.4196684473	5.84541667
chr1	10314739	10315328	chr1_10314739_10315328	11.79520838	3.271549464	0.1014420856	12.5371696
chr1	10323786	10324182	chr1_10323786_10324182	6.360349076	0.6466154406	0.4442866297	8.586612521
chr1	10325319	10326052	chr1_10325319_10326052	14.47146178	16	16	16
chr1	10326123	10326275	chr1_10326123_10326275	0	0	0	0
chr1	10329092	10329564	chr1_10329092_10329564	4.400031657	2.55822637	3.415319125	6.272122562
chr1	10331164	10331355	chr1_10331164_10331355	2.843746489	2.270706001	4.642116047	2.166868299
chr1	10331572	10331812	chr1_10331572_10331812	0.9768275088	8.51881627	16	0.7251467799
chr1	10331999	10332154	chr1_10331999_10332154	0.657722009	1.197326717	16	0.3345994879
chr1	10369103	10369275	chr1_10369103_10369275	0	0	0	0
chr1	10397946	10398126	chr1_10397946_10398126	0.9952941311	2.439208789	2.698580174	1.911935845
chr1	10429767	10430176	chr1_10429767_10430176	0.7834987366	3.258560564	2.422874248	0.9085516343
chr1	10459061	10459543	chr1_10459061_10459543	0.3606213367	0.5633169713	1.970252635	0.2815804502
chr1	10484782	10485656	chr1_10484782_10485656	0.9546170605	1.05069925	1.451396649	0.8211237681
chr1	10488179	10488497	chr1_10488179_10488497	2.01938514	5.189269865	5.156340424	2.632034886
chr1	10573610	10573991	chr1_10573610_10573991	1.039346828	0.1820594809	0.6720634712	0.2747193466
chr1	10623422	10623618	chr1_10623422_10623618	3.794580593	0.3472296658	0.08460590742	0.203500378
chr1	10646149	10646423	chr1_10646149_10646423	0.3145341315	0.624256818	0.5347626347	1.143332336
chr1	10700119	10700302	chr1_10700119_10700302	15.87331637	0.5380473783	0.1643750014	0.6417273875
chr1	10759652	10759870	chr1_10759652_10759870	4.162666323	4.038647381	1.77316199	2.665779714
chr1	10769049	10769312	chr1_10769049_10769312	2.76949887	3.764654251	0.3357721723	3.858269484
chr1	10805478	10805749	chr1_10805478_10805749	1.556302805	1.632454717	0.9121327597	1.858558347
chr1	10806063	10806226	chr1_10806063_10806226	1.987921948	0.9893212704	1.010079159	0.4314016089
chr1	10835707	10836007	chr1_10835707_10836007	8.824070284	2.439208789	1.013827684	1.160361723
chr1	10877474	10877691	chr1_10877474_10877691	9.146553142	4.800046241	0.1866264426	4.772511401
chr1	10880001	10880640	chr1_10880001_10880640	8.429522474	8.619750542	0.3776863116	7.090885334
chr1	10943067	10943307	chr1_10943067_10943307	16	2.065588773	0.2743121637	0.7466813312
chr1	10990791	10991367	chr1_10990791_10991367	4.314116626	3.097746416	0.3406816453	2.770266692
chr1	10993119	10993314	chr1_10993119_10993314	1.486135762	2.599662305	0.7880257859	1.32265841
chr1	10993316	10993973	chr1_10993316_10993973	8.272000939	5.154539081	0.6974625786	4.895194163
chr1	10994274	10994479	chr1_10994274_10994479	2.401713844	1.234198112	0.2347802388	0.7937761371
chr1	10994787	10994958	chr1_10994787_10994958	2.07148816	2.455630774	0.1352783426	0.9364166595
chr1	11001510	11001762	chr1_11001510_11001762	4.988060451	1.790102894	0.7539085394	2.771510609
chr1	11011208	11011412	chr1_11011208_11011412	4.603920064	3.488421638	0.2639326059	1.685079113
chr1	11011815	11012069	chr1_11011815_11012069	10.63246431	16	0.7378464502	7.336589876
chr1	11012090	11012266	chr1_11012090_11012266	2.421706803	3.441724192	0.3262222026	1.704193375
chr1	11065216	11065441	chr1_11065216_11065441	7.568543751	8.704698658	5.062430661	3.141993204
chr1	11077919	11078090	chr1_11077919_11078090	0	0	0	0
chr1	11097332	11097592	chr1_11097332_11097592	2.317018634	1.607587615	1.18687429	0.748398381
chr1	11140021	11140198	chr1_11140021_11140198	3.666413721	3.544846259	0.5624350936	0.3203572398
chr1	11228746	11229019	chr1_11228746_11229019	8.733160431	3.884170011	0.8798831804	3.206308149
chr1	11229403	11229840	chr1_11229403_11229840	14.59056792	11.57661859	0.9805536669	5.458209351
chr1	11229919	11230097	chr1_11229919_11230097	0	0	0	0
chr1	11233996	11234229	chr1_11233996_11234229	3.181122517	3.039041459	4.268796462	4.170462589
chr1	11329568	11330053	chr1_11329568_11330053	6.266026194	4.628928916	0.6188984365	1.715460148
chr1	11413834	11414324	chr1_11413834_11414324	11.07390688	6.273316964	0.8412769582	4.508383544
chr1	11414358	11414613	chr1_11414358_11414613	6.007283697	2.48519369	0.5660120855	1.823879215
chr1	11416281	11416521	chr1_11416281_11416521	2.065766724	1.942151159	0.447810874	1.583600583
chr1	11565422	11565596	chr1_11565422_11565596	2.36896208	1.969449602	0.3832159803	2.421953683
chr1	11570365	11570548	chr1_11570365_11570548	5.333496063	9.079459832	0.2131791234	1.751661263
chr1	11654802	11654968	chr1_11654802_11654968	0.3895547066	1.181656608	0.07574827969	2.765255513
chr1	11657789	11658185	chr1_11657789_11658185	2.05163561	4.574758356	2.322047223	3.000525975
chr1	12196250	12196465	chr1_12196250_12196465	0.546802614	0.1744330424	0.09507704033	1.45623247
chr1	12574322	12574501	chr1_12574322_12574501	0.8551771519	0.9574521801	0.09507704033	1.391759425
chr1	12644719	12644897	chr1_12644719_12644897	0	0	0	0
chr1	12836059	12836244	chr1_12836059_12836244	2.770229873	1.3478453	0.298361341	0.766842896
chr1	12836904	12837086	chr1_12836904_12837086	0	0	0	0
chr1	12864161	12864591	chr1_12864161_12864591	6.633107389	8.600416387	4.980996714	5.4787582
chr1	12864928	12865711	chr1_12864928_12865711	9.998570498	10.21895071	3.639778431	8.128560635
chr1	12874378	12874612	chr1_12874378_12874612	0.8130309348	0.3557027738	5.436369736	0.4378060694
chr1	12875321	12876235	chr1_12875321_12876235	4.385429488	4.500758621	2.949767224	3.52453993
chr1	12877659	12877815	chr1_12877659_12877815	2.114324363	1.140926429	1.722387846	1.322544423
chr1	12884173	12884408	chr1_12884173_12884408	0.1500903962	0.4437869952	3.593446571	0.250457861
chr1	12905502	12906258	chr1_12905502_12906258	3.026861533	2.577911296	1.241967141	1.011577243
chr1	12983237	12983577	chr1_12983237_12983577	6.053799767	8.92568796	0.4313914217	9.892588813
chr1	12985993	12986340	chr1_12985993_12986340	0.7858383109	0.4782726234	0.251386741	2.945028392
chr1	12990055	12990509	chr1_12990055_12990509	10.03996608	10.72683867	4.658029621	10.34620096
chr1	12990510	12991318	chr1_12990510_12991318	5.182352337	7.402596458	3.34145197	5.696878034
chr1	12991429	12991881	chr1_12991429_12991881	8.251719079	4.774285858	0.9319940487	4.578534023
chr1	12991895	12992864	chr1_12991895_12992864	8.453362406	9.300940729	1.917603498	10.57502721
chr1	13012655	13012929	chr1_13012655_13012929	2.650247683	1.27833689	0.2588248403	3.456592573
chr1	13029370	13029646	chr1_13029370_13029646	16	16	2.255416322	16
chr1	13050130	13050438	chr1_13050130_13050438	5.822688301	9.517769972	5.08221371	5.811818244
chr1	13050478	13050665	chr1_13050478_13050665	2.554571296	3.393364094	1.999144266	1.574248474
chr1	13050969	13051145	chr1_13050969_13051145	0.197709028	0.8361873878	0.665887475	1.311687159
chr1	13052029	13052593	chr1_13052029_13052593	7.468720238	5.215093378	5.386784732	5.181434552
chr1	13053474	13053728	chr1_13053474_13053728	0.1165902718	1.45615977	0.6427055845	1.978018483
chr1	13065463	13065623	chr1_13065463_13065623	1.219304237	0.9162351597	0.6680607303	0.8867587088
chr1	13091735	13091994	chr1_13091735_13091994	1.773087941	1.923072	11.33049917	0.1249784309
chr1	13103786	13104240	chr1_13103786_13104240	1.821701098	4.947796687	7.865611602	1.401270232
chr1	13117803	13118217	chr1_13117803_13118217	2.79677366	5.805391725	9.379950367	2.55046318
chr1	13119493	13119701	chr1_13119493_13119701	1.301046319	0.6508195845	0.2326848409	1.060591172
chr1	13124963	13125515	chr1_13124963_13125515	3.793361785	3.960130096	0.5308192668	1.73166974
chr1	13125691	13125919	chr1_13125691_13125919	2.450325898	2.278048049	1.294899657	1.557048213
chr1	13126264	13126723	chr1_13126264_13126723	2.984457033	3.436685732	1.956138944	2.109404165
chr1	13126760	13126937	chr1_13126760_13126937	0.5987466538	2.484252334	2.417651907	0.294783057
chr1	13127178	13127359	chr1_13127178_13127359	1.814102806	2.66248182	2.576255414	1.955925919
chr1	13128125	13128366	chr1_13128125_13128366	3.877139666	3.210138522	1.83954211	6.546099242
chr1	13128437	13128619	chr1_13128437_13128619	1.836389589	5.255488283	2.131894659	2.094341246
chr1	13134367	13134673	chr1_13134367_13134673	14.64051603	8.903893759	16	5.557897734
chr1	13151173	13151578	chr1_13151173_13151578	6.05110142	7.566158688	9.342902408	6.831504465
chr1	13152779	13153446	chr1_13152779_13153446	8.189497723	7.451673086	1.58934705	8.966828111
chr1	13154233	13155176	chr1_13154233_13155176	10.09959811	13.82519726	14.0958989	5.681759421
chr1	13155414	13155731	chr1_13155414_13155731	2.823371048	5.797920563	4.680268863	1.505969233
chr1	13161424	13161931	chr1_13161424_13161931	2.354067933	3.039526909	0.7373254131	2.083707995
chr1	13162238	13162669	chr1_13162238_13162669	12.11775963	11.02090908	1.613636773	10.60879213
chr1	13178616	13178895	chr1_13178616_13178895	0.8419664598	0.05248453469	0.5828317818	1.199490317
chr1	13188166	13188751	chr1_13188166_13188751	10.91372423	9.95847786	2.999068505	9.623771171
chr1	13188771	13188966	chr1_13188771_13188966	3.549930362	3.587140561	0.8798831804	1.194081908
chr1	13191525	13191680	chr1_13191525_13191680	0	0	0	0
chr1	13203581	13204083	chr1_13203581_13204083	1.723201524	2.326173558	10.39856071	0.7050536021
chr1	13206799	13207531	chr1_13206799_13207531	2.076451693	9.35594134	1.454920321	9.622935008
chr1	13214524	13214690	chr1_13214524_13214690	0	0	0	0
chr1	13214937	13215117	chr1_13214937_13215117	1.543043924	0.8945141832	2.181157004	0.6212417224
chr1	13217104	13217328	chr1_13217104_13217328	0.9544254068	0.1956768825	1.974720182	1.159584142
chr1	13220022	13220181	chr1_13220022_13220181	1.054056941	2.971366076	0.7006761239	4.591407024
chr1	13223312	13223612	chr1_13223312_13223612	3.945261933	6.454171994	6.927118162	8.991081697
chr1	13225815	13225974	chr1_13225815_13225974	1.695645002	0.4511386129	3.930067835	0.6933160164
chr1	13226294	13226521	chr1_13226294_13226521	0.9428973803	1.145751846	2.066078501	0.8032739563
chr1	13227289	13227496	chr1_13227289_13227496	1.525060558	1.78803943	1.071366769	1.549158348
chr1	13232032	13232377	chr1_13232032_13232377	0.7925053934	1.215917343	0.3786735585	5.929460575
chr1	13232855	13233213	chr1_13232855_13233213	0.981407255	2.024412538	1.128582268	6.037518204
chr1	13233890	13234236	chr1_13233890_13234236	1.070153147	1.739972405	0.4676856189	1.175692822
chr1	13237825	13238009	chr1_13237825_13238009	2.642307523	0.5170068178	0.08179460275	3.606301407
chr1	13244676	13245286	chr1_13244676_13245286	0.7102016801	4.488777843	11.66501044	0.7499110922
chr1	13245624	13246148	chr1_13245624_13246148	3.290383329	1.623566934	0.9141369651	3.304678957
chr1	13256018	13256832	chr1_13256018_13256832	6.594508961	6.540254264	1.246398104	10.00619736
chr1	13258501	13258711	chr1_13258501_13258711	0.9118257407	1.3478453	2.392405814	1.211517831
chr1	13259524	13259914	chr1_13259524_13259914	1.819016366	3.284087702	10.29897184	1.25926698
chr1	13267201	13267844	chr1_13267201_13267844	9.356854316	11.70170789	3.268759993	10.41179405
chr1	13288825	13289378	chr1_13288825_13289378	0.725302516	1.81760609	11.64759414	0.6673803945
chr1	13291610	13291887	chr1_13291610_13291887	1.123837671	3.721134869	1.192927372	6.230614776
chr1	13293194	13293874	chr1_13293194_13293874	8.166390411	10.1353271	12.98628567	4.887658631
chr1	13294714	13295065	chr1_13294714_13295065	3.033542628	2.312892031	5.048727602	1.810223257
chr1	13295558	13295868	chr1_13295558_13295868	5.251430289	9.704962867	6.189324206	3.623945229
chr1	13297261	13297445	chr1_13297261_13297445	1.935623833	2.412730557	0.8244188679	3.878246317
chr1	13299662	13299853	chr1_13299662_13299853	0.5820409401	1.686329235	0.3262222026	4.414902467
chr1	13299875	13300088	chr1_13299875_13300088	0.2552444981	0.7046067185	0.3578478865	4.125978633
chr1	13301328	13302061	chr1_13301328_13302061	7.987945629	10.33098461	3.732986774	11.1801257
chr1	13302323	13302529	chr1_13302323_13302529	0.9768275088	1.502579056	2.298577341	1.007054122
chr1	13304008	13304279	chr1_13304008_13304279	1.37614887	1.807755986	16	0.8307643679
chr1	13304701	13305182	chr1_13304701_13305182	0.3529914747	1.937434006	8.863820768	0.4888015831
chr1	13311598	13312088	chr1_13311598_13312088	0.7411301112	5.086486807	0.7617047619	13.29086568
chr1	13328435	13328847	chr1_13328435_13328847	3.067197058	4.5669343	0.754546673	4.263842209
chr1	13332358	13332875	chr1_13332358_13332875	3.327271957	5.317778659	3.461759616	7.669585005
chr1	13335813	13336305	chr1_13335813_13336305	3.490913229	6.802911429	1.333307736	8.801413429
chr1	13336334	13336761	chr1_13336334_13336761	3.46080788	3.7706059	2.790564303	4.494472031
chr1	13342348	13342928	chr1_13342348_13342928	3.413964167	8.527161023	1.355054791	9.271870372
chr1	13342984	13343245	chr1_13342984_13343245	4.010081419	3.389826515	1.345016251	7.950482056
chr1	13343811	13344105	chr1_13343811_13344105	0.2493082844	0.9535901326	0.1265075741	5.258650679
chr1	13359021	13359182	chr1_13359021_13359182	2.312566234	2.319673777	11.19471413	1.418389239
chr1	13360647	13360933	chr1_13360647_13360933	9.862476319	15.65864224	12.98050936	8.836587108
chr1	13372004	13373201	chr1_13372004_13373201	13.40155116	13.57669783	12.78921826	13.7731744
chr1	13373235	13373941	chr1_13373235_13373941	5.061420445	4.61346359	4.82517126	8.671893663
chr1	13373970	13374884	chr1_13373970_13374884	15.50133211	14.96687341	12.97198304	15.97726192
chr1	13383624	13383820	chr1_13383624_13383820	5.774263969	1.904483593	1.226186655	16
chr1	13424566	13425005	chr1_13424566_13425005	4.769421238	6.043641338	0.87319219	10.50988248
chr1	13426063	13427393	chr1_13426063_13427393	5.383174148	7.427686557	9.196557376	8.622548269
chr1	13427910	13428281	chr1_13427910_13428281	0.9717533615	3.540945474	10.33521907	1.199756302
chr1	13428359	13428576	chr1_13428359_13428576	0.1102819372	0.9045685928	3.641427947	0.7954466723
chr1	13429293	13429457	chr1_13429293_13429457	0.1568040577	0.07056670083	1.686031435	1.26244482
chr1	13454596	13454862	chr1_13454596_13454862	1.676101308	4.720764548	0.2865408209	4.532251564
chr1	13494690	13495043	chr1_13494690_13495043	2.782614147	3.142916441	1.496689234	2.953716335
chr1	13495070	13495316	chr1_13495070_13495316	1.473340211	2.74307084	0.8752835102	1.142703157
chr1	13500547	13500916	chr1_13500547_13500916	2.362574046	4.442054022	3.952514715	2.691150922
chr1	13513618	13514169	chr1_13513618_13514169	12.072653	12.55405854	11.44683143	11.54401163
chr1	13530270	13530488	chr1_13530270_13530488	2.317018634	0.3853468194	1.251483891	1.046907955
chr1	13531500	13531787	chr1_13531500_13531787	8.404158971	9.911831619	10.56343879	8.618471515
chr1	13532891	13533075	chr1_13532891_13533075	0.9525833236	1.049494612	1.557880013	0.392490356
chr1	13559168	13560643	chr1_13559168_13560643	5.316691839	5.907531376	2.074515608	5.287867807
chr1	13566223	13566707	chr1_13566223_13566707	0.6518520157	1.362565716	6.672105599	0.786252135
chr1	13568628	13569170	chr1_13568628_13569170	2.044570405	2.607957999	12.58811745	0.6708213414
chr1	13573743	13574720	chr1_13573743_13574720	8.190423833	12.20703349	12.41046457	3.800742564
chr1	13574727	13575346	chr1_13574727_13575346	2.252803267	7.958735922	13.5251484	2.594238414
chr1	13575524	13575767	chr1_13575524_13575767	5.753923568	6.56600584	8.661286135	3.219105488
chr1	13585841	13586011	chr1_13585841_13586011	7.188568463	9.948634347	1.621001371	15.29683956
chr1	13588260	13588591	chr1_13588260_13588591	3.158639513	2.048220287	6.757552507	2.611057703
chr1	13588974	13590125	chr1_13588974_13590125	9.875236204	9.0435482	7.685059072	13.86388538
chr1	13592001	13592161	chr1_13592001_13592161	2.822207311	1.115653708	0.2218317345	8.850424476
chr1	13593082	13593443	chr1_13593082_13593443	10.46936948	10.66209002	1.519880653	9.543130241
chr1	13593447	13593735	chr1_13593447_13593735	13.71642761	16	2.357611106	16
chr1	13600414	13600703	chr1_13600414_13600703	13.3870109	16	2.316840721	10.97404987
chr1	13601411	13601647	chr1_13601411_13601647	7.616542945	12.73613298	2.463065705	3.564463284
chr1	13613766	13614105	chr1_13613766_13614105	0.7631805019	0.5816347477	1.490955004	0.9477109787
chr1	13625692	13625889	chr1_13625692_13625889	0.5263196312	2.220122364	1.265767337	1.861433955
chr1	13647894	13648256	chr1_13647894_13648256	11.30706159	16	1.116424447	16
chr1	13649700	13649874	chr1_13649700_13649874	6.929766474	11.45713672	9.887037591	4.55529919
chr1	13652190	13652410	chr1_13652190_13652410	15.68398351	12.30976493	0.8422402085	15.77774676
chr1	13658649	13659269	chr1_13658649_13659269	7.116237953	8.314390576	5.512818601	8.876561173
chr1	13659449	13660978	chr1_13659449_13660978	10.89477479	11.6954233	12.5536052	11.27385598
chr1	13661059	13661296	chr1_13661059_13661296	2.72045232	3.285030372	5.429005161	1.798432737
chr1	13697486	13697647	chr1_13697486_13697647	0.4565321169	1.181241114	2.375996796	0.8190148722
chr1	13697951	13698128	chr1_13697951_13698128	1.411745417	1.925873543	1.011057223	0.7941607094
chr1	13706122	13706351	chr1_13706122_13706351	1.919440708	1.74055542	1.091616809	0.975560525
chr1	13706374	13706812	chr1_13706374_13706812	6.881718284	7.156088876	5.745224749	5.118238488
chr1	13728410	13728639	chr1_13728410_13728639	0.197709028	0.1853144156	0.05973882819	2.745446149
chr1	13738476	13738732	chr1_13738476_13738732	0.7580427835	0.236914658	0.6644981993	0.8993527554
chr1	13740534	13741014	chr1_13740534_13741014	0.3133933204	2.066628817	0.1361601255	5.271677676
chr1	13771070	13771510	chr1_13771070_13771510	4.478575326	3.248282577	0.223719143	7.915155086
chr1	13771539	13771910	chr1_13771539_13771910	1.66579834	1.702967284	0.1231826354	4.533446057
chr1	13771946	13772411	chr1_13771946_13772411	5.30776495	4.75324656	0.7465475223	9.459059876
chr1	13773466	13773975	chr1_13773466_13773975	0.7337149433	1.243867118	0.4998143233	1.138069997
chr1	13782744	13782924	chr1_13782744_13782924	2.829537947	0.9045685928	0.6829793697	6.386548226
chr1	13784407	13784682	chr1_13784407_13784682	3.097660989	4.892116168	3.675083884	4.071913585
chr1	13789268	13789716	chr1_13789268_13789716	8.271383133	6.748986811	7.051063636	5.277184046
chr1	13824955	13825271	chr1_13824955_13825271	0.3326296421	0.9766215351	0.4593716917	0.5397970969
chr1	13839732	13840322	chr1_13839732_13840322	8.752308327	10.67268944	0.5489860452	12.18929331
chr1	13846437	13846615	chr1_13846437_13846615	1.532240859	0.1479559691	0.7706613167	6.119514546
chr1	13849173	13849337	chr1_13849173_13849337	1.37614887	0.5375315348	0.1230744811	2.254587377
chr1	13851131	13851426	chr1_13851131_13851426	6.952928562	0.6521184428	0.07574827969	0.766842896
chr1	13865812	13866137	chr1_13865812_13866137	0.3202938575	1.2006534	0.04801845604	3.32187888
chr1	13867556	13867713	chr1_13867556_13867713	0.968793283	1.901274636	0.3180167411	1.877661549
chr1	13873825	13874245	chr1_13873825_13874245	1.53805823	3.232836591	0.1286193433	8.765463945
chr1	13883346	13883531	chr1_13883346_13883531	0.5359598262	1.351570003	0.1866264426	3.114165122
chr1	13902210	13902445	chr1_13902210_13902445	6.09398448	3.564214383	0.1208579414	1.462009545
chr1	13915310	13915628	chr1_13915310_13915628	5.136854626	5.163073801	1.643877431	1.999895465
chr1	13947411	13947605	chr1_13947411_13947605	0.3193352977	1.013496214	0.4266400699	1.665236933
chr1	13949338	13949556	chr1_13949338_13949556	0.8913792467	2.060327827	0.01926795443	7.73700866
chr1	13978478	13978953	chr1_13978478_13978953	1.122241965	1.495992333	0.2733534263	6.98351044
chr1	13980054	13980564	chr1_13980054_13980564	2.914961155	8.401401323	0.1851240118	10.63713548
chr1	13984844	13985220	chr1_13984844_13985220	1.110957623	3.789680895	0.2845468718	3.698910891
chr1	13993706	13994418	chr1_13993706_13994418	12.60303579	10.41581372	0.5319294266	7.399499104
chr1	14016972	14017216	chr1_14016972_14017216	4.603920064	4.916388152	0.004204369419	3.294480898
chr1	14095660	14095987	chr1_14095660_14095987	0.9376444442	1.951503379	0.05131110865	4.825392741
chr1	14104497	14104940	chr1_14104497_14104940	2.707792736	10.35978088	0.1068927247	12.91260565
chr1	14105531	14105699	chr1_14105531_14105699	0	0	0	0
chr1	14135253	14135592	chr1_14135253_14135592	1.473512068	4.079379515	0.503557134	1.880290328
chr1	14143632	14144184	chr1_14143632_14144184	8.553283421	10.53765455	0.4111534433	9.823943985
chr1	14144232	14144391	chr1_14144232_14144391	1.301881109	2.787732142	0.4784408246	3.408490766
chr1	14148476	14148693	chr1_14148476_14148693	2.477654497	1.502579056	1.203949841	0.5063224715
chr1	14150710	14150948	chr1_14150710_14150948	2.240276735	1.161444472	1.106732617	0.2892747316
chr1	14163230	14163558	chr1_14163230_14163558	3.364845196	4.204938522	0.645412428	2.54311771
chr1	14165765	14166217	chr1_14165765_14166217	6.007987859	3.415325616	0.3534161635	1.015125765
chr1	14185459	14185635	chr1_14185459_14185635	2.092235908	1.266374023	0.4715715091	0.8648862746
chr1	14193592	14193826	chr1_14193592_14193826	5.341166915	3.523501523	0.9935936614	3.020013343
chr1	14196584	14196892	chr1_14196584_14196892	2.904019961	7.547140483	0.1122610228	14.07397313
chr1	14211087	14211261	chr1_14211087_14211261	0.8890289677	2.439208789	1.087758251	2.368897479
chr1	14218591	14218970	chr1_14218591_14218970	13.16464869	11.16765499	0.9633674297	16
chr1	14218984	14219273	chr1_14218984_14219273	6.96410951	4.054498175	0.3832159803	16
chr1	14220971	14221195	chr1_14220971_14221195	3.898497318	1.722891997	0.9731119491	4.193761637
chr1	14222408	14222880	chr1_14222408_14222880	4.735184669	4.484881915	0.2913081602	16
chr1	14227611	14227835	chr1_14227611_14227835	1.411745417	2.204239267	1.192927372	1.210719931
chr1	14232335	14232975	chr1_14232335_14232975	0.7664402194	1.614134959	10.41292132	0.4159631508
chr1	14235574	14235840	chr1_14235574_14235840	1.123837671	3.540945474	3.826731808	0.255620505
chr1	14288477	14288727	chr1_14288477_14288727	1.288156361	3.527015972	1.045623194	2.482470301
chr1	14288801	14288978	chr1_14288801_14288978	3.066119839	1.099231293	4.212690748	2.645566781
chr1	14297074	14297297	chr1_14297074_14297297	2.506650482	4.310669667	0.2865408209	2.158253888
chr1	14299039	14299252	chr1_14299039_14299252	2.744120195	2.882203014	0.542513089	1.531342629
chr1	14304483	14304801	chr1_14304483_14304801	10.45099981	11.20017681	8.91137384	10.31045882
chr1	14304839	14305001	chr1_14304839_14305001	3.490002717	6.019697061	2.133211309	4.160537015
chr1	14305116	14305396	chr1_14305116_14305396	2.490059328	3.785004299	5.55171013	1.705438174
chr1	14306532	14306799	chr1_14306532_14306799	7.963149339	10.36013922	6.931225587	4.966557483
chr1	14306986	14307219	chr1_14306986_14307219	3.773542392	6.9200865	9.468884988	4.462940499
chr1	14307248	14307684	chr1_14307248_14307684	1.311897105	2.902243294	3.275773432	1.544746265
chr1	14307711	14308010	chr1_14307711_14308010	0.7887764388	0.624256818	2.64906915	1.596766888
chr1	14308606	14308786	chr1_14308606_14308786	2.877698045	1.3478453	2.557396701	1.673220727
chr1	14309338	14310378	chr1_14309338_14310378	11.66056087	12.31437549	7.870457972	11.56184353
chr1	14310501	14310703	chr1_14310501_14310703	2.446675088	3.555959664	1.251483891	1.111313504
chr1	14363350	14363628	chr1_14363350_14363628	1.393265007	0.2667009644	0.7266967493	1.177287066
chr1	14464859	14465029	chr1_14464859_14465029	2.384007997	1.284307068	0.2838851388	0.8518276961
chr1	14484108	14484887	chr1_14484108_14484887	1.547684747	8.578956556	9.145494541	1.88034465
chr1	14485349	14485605	chr1_14485349_14485605	3.066119839	1.451311623	0.583454623	0.6212417224
chr1	14487830	14488175	chr1_14487830_14488175	3.498926495	1.965422196	1.052592064	0.5120305741
chr1	14495752	14496002	chr1_14495752_14496002	6.344977741	5.878999735	0.6829793697	2.08324769
chr1	14496709	14496899	chr1_14496709_14496899	0	0	0	0
chr1	14498421	14498669	chr1_14498421_14498669	2.114324363	1.083738892	0.4784408246	2.351229762
chr1	14499212	14499376	chr1_14499212_14499376	0.6736521437	5.095073083	0.9174868726	0.5473892977
chr1	14504351	14504623	chr1_14504351_14504623	1.773087941	1.437263383	0.2860550489	2.739282782
chr1	14504817	14505262	chr1_14504817_14505262	1.579443147	4.448373884	0.969457725	6.865386181
chr1	14506260	14506810	chr1_14506260_14506810	7.675438806	8.251038792	3.389369187	7.090774693
chr1	14506844	14507697	chr1_14506844_14507697	4.82634706	3.885253234	1.724994874	2.922711336
chr1	14513607	14514138	chr1_14513607_14514138	5.242355548	4.182508519	0.3669532729	14.95576788
chr1	14570733	14570995	chr1_14570733_14570995	4.967993029	7.341944617	2.266373382	1.723235047
chr1	14576234	14576559	chr1_14576234_14576559	0.8437561507	4.38792011	2.768055794	1.044076219
chr1	14576973	14577311	chr1_14576973_14577311	0.9359828609	3.930803556	0.3282913005	2.20314198
chr1	14579396	14579673	chr1_14579396_14579673	1.339213704	3.441724192	0.1993199282	4.348643192
chr1	14595642	14596275	chr1_14595642_14596275	7.31697318	8.104379339	1.128767416	7.672792187
chr1	14596354	14596527	chr1_14596354_14596527	2.591217483	4.525553668	0.09603691208	4.394920808
chr1	14596545	14596727	chr1_14596545_14596727	0.6534232166	1.493896246	0.08460590742	1.480860872
chr1	14635992	14636154	chr1_14635992_14636154	1.546489974	2.746583204	1.023757602	0.3351229594
chr1	14655840	14656022	chr1_14655840_14656022	1.639153611	1.880155789	0.3180167411	2.896798149
chr1	14661926	14662148	chr1_14661926_14662148	11.3445411	11.96830361	0.9758553746	1.499638635
chr1	14668064	14668264	chr1_14668064_14668264	1.159360799	1.807755986	0.01180539562	1.727703238
chr1	14673972	14674126	chr1_14673972_14674126	0.2552444981	1.746142558	0	1.950287618
