chr1_11229919_11230097	0_1_0_1	1.305798643	1.631694714	0.6657746115	1.16869637
chr1_14596545_14596727	0_1_0_1	1.62232035	3.009724957	0.09032140975	2.93789084
chr1_13342984_13343245	0_1_0_1	2.327911698	4.358223899	1.011332101	5.381324186
chr1_13343811_13344105	0_1_0_1	0.2493082844	0.9535901326	0.1265075741	5.258650679
chr1_13978478_13978953	0_1_0_1	1.122241965	1.495992333	0.2733534263	6.98351044
chr1_13949338_13949556	0_1_0_1	0.9923865571	1.610886149	0.03528953154	6.710305741
chr1_13454596_13454862	0_1_0_1	1.054003068	2.150985446	0.2823438581	2.770732543
chr1_17101792_17101986	0_1_0_1	0.4446217242	1.405778049	0.3347418301	2.55879997
chr1_13495070_13495316	0_1_0_1	1.473340211	2.74307084	0.8752835102	1.142703157
chr1_13873825_13874245	0_1_0_1	1.321302097	2.516470692	0.213484889	7.62601263
chr1_16809240_16809409	0_1_0_1	1.297608996	4.183017276	0.1817716253	3.839524487
chr1_13865812_13866137	0_1_0_1	0.3202938575	1.2006534	0.04801845604	3.32187888
chr1_17014046_17014210	0_1_0_1	1.427514979	2.271358314	0.7767838625	0.7644639975
chr1_16809474_16809696	0_1_0_1	1.553759151	3.030232311	0.2191677526	3.421164769
chr1_13773466_13773975	0_1_0_1	0.7337149433	1.243867118	0.4998143233	1.138069997
chr1_13740534_13741014	0_1_0_1	0.2718500977	1.262136657	0.1494400993	3.216099767
chr1_13697951_13698128	0_1_0_1	0.9047295016	1.316413269	0.8050360273	0.5417177205
chr1_13984844_13985220	0_1_0_1	0.9026375102	2.660336102	0.2597214469	2.744789098
chr1_14635992_14636154	0_1_0_1	1.068324861	1.570695139	0.5468151313	0.3380213934
chr1_14095660_14095987	0_1_0_1	0.9376444442	1.951503379	0.05131110865	4.825392741
chr1_14144232_14144391	0_1_0_1	1.301881109	2.787732142	0.4784408246	3.408490766
chr1_17778741_17778903	0_1_0_1	1.883338572	3.177536375	0.16449684	2.272558153
chr1_14579396_14579673	0_1_0_1	0.7469042703	1.793142398	0.2712873536	2.049767648
chr1_14576973_14577311	0_1_0_1	0.9246146521	3.128985122	0.37605137	1.733353365
chr1_13214524_13214690	0_1_0_1	1.76057563	2.276136762	0.5926305529	0.5744493122
chr1_14504817_14505262	0_1_0_1	1.376440602	3.612972912	0.6562779528	4.940980834
chr1_13220022_13220181	0_1_0_1	1.054056941	2.971366076	0.7006761239	4.591407024
chr1_16578450_16578721	0_1_0_1	0.6932901764	1.823548973	0.7048380595	4.305922053
chr1_17636084_17636267	0_1_0_1	0.9913802315	1.92949006	0.2524671417	1.255734882
chr1_16621237_16621416	0_1_0_1	0.8066903069	2.546634973	0.1618156798	8.215364069
chr1_13227289_13227496	0_1_0_1	0.9538270549	1.482573829	0.9046091531	1.444657279
chr1_13233890_13234236	0_1_0_1	0.8219530763	1.368067209	0.5688252196	1.30054468
chr1_14288477_14288727	0_1_0_1	1.288156361	3.527015972	1.045623194	2.482470301
chr1_14227611_14227835	0_1_0_1	0.740350329	1.43525714	0.7138538052	0.7274648591
chr1_14211087_14211261	0_1_0_1	1.015195915	1.46090335	0.5438791256	1.285435075
chr1_14148476_14148693	0_1_0_1	1.619878211	1.677949602	1.225196644	0.5063224715
chr1_13311598_13312088	0_1_0_1	0.7168084096	3.139925825	0.4478866248	7.629662397
chr1_13625692_13625889	0_1_0_1	0.4515365886	1.432811572	1.286326337	1.455524591
chr1_3445639_3446478	0_1_0_1	0.9164858547	1.8771356	0.2772427008	4.942566237
chr1_6493153_6493384	0_1_0_1	0.4316401891	1.538222669	0.245298602	5.99547404
chr1_4907260_4907551	0_1_0_1	2.349900464	4.134196014	0.9945942263	4.91240413
chr1_5904910_5905091	0_1_0_1	0.813853058	1.306016829	0.3959809681	1.303389255
chr1_11012090_11012266	0_1_0_1	1.464574863	2.149704923	0.223540072	1.022556601
chr1_6389019_6389365	0_1_0_1	0.5637825331	2.428269289	0.4926459345	2.250859491
chr1_9594042_9594307	0_1_0_1	0.2836566183	1.091254856	0.9907591465	1.427925317
chr1_9593755_9594004	0_1_0_1	0.1354843068	1.361307787	0.5872205221	2.222856028
chr1_6454252_6454702	0_1_0_1	1.921032383	4.150707575	0.5754915899	3.21324119
chr1_9846320_9846489	0_1_0_1	0.7246953036	2.819323233	0.9739123173	3.064492713
chr1_6455747_6455945	0_1_0_1	0.2132959641	1.490017462	0.09965996409	1.384555507
chr1_6492881_6493088	0_1_0_1	0.5198796157	1.703531324	0.4548384128	7.848446229
chr1_10197029_10197235	0_1_0_1	0.4469641641	1.220541617	0.6017885744	2.01111706
chr1_6493544_6493795	0_1_0_1	0.4803976863	1.587769397	0.3009597189	6.187588576
chr1_6969575_6970189	0_1_0_1	1.03282546	3.749050913	0.3594814431	6.486702987
chr1_7141550_7141791	0_1_0_1	0.5364960421	1.899376657	1.042711349	0.7104645892
chr1_7454726_7454883	0_1_0_1	0.4033392357	1.106017057	0.08719279486	0.249658378
chr1_10296888_10297169	0_1_0_1	0.7016954541	2.669542734	0.4196684473	5.84541667
chr1_6464916_6465218	0_1_0_1	0.5949394103	3.187814952	0.2752055195	8.370324866
chr1_9857622_9857858	0_1_0_1	0.8470295838	4.075321396	1.41288099	7.391878325
chr1_5020780_5021133	0_1_0_1	1.395111502	1.788204868	1.046089864	1.429230603
chr1_4628346_4628606	0_1_0_1	0.4956356832	2.141426035	0.6431448239	1.083883097
chr1_10106589_10106771	0_1_0_1	0.2490902981	1.070624233	0.7315912365	1.19470532
chr1_4414086_4414513	0_1_0_1	0.6631303916	1.926620881	0.3511707619	5.662951027
chr1_4414713_4415105	0_1_0_1	0.7553668763	1.791401679	0.5221205155	7.133436486
chr1_9945166_9945547	0_1_0_1	1.139703279	3.19333191	0.5202395516	7.149158886
chr1_4628793_4629011	0_1_0_1	0.2541486786	1.86481959	0.2245582889	1.333660444
chr1_4468498_4468666	0_1_0_1	1.465662421	2.504309754	0.09841827506	2.845899133
chr1_4487689_4487925	0_1_0_1	1.683774467	2.979123139	0.327272656	3.262364506
chr1_9911643_9911862	0_1_0_1	0.6027534338	1.490362916	0.6637405464	0.8065703673
chr1_4460778_4461110	0_1_0_1	0.7486491037	1.570605794	0.3461330097	1.658622134
chr1_4547356_4547717	0_1_0_1	1.285512352	1.613049026	0.7725788616	0.8840674397
chr1_4617181_4617370	0_1_0_1	0.5077603674	0.8902512147	0.4400590624	0.2768491899
chr1_4516627_4516812	0_1_0_1	1.380201485	2.784221341	1.219678392	1.483432821
chr1_7823793_7824288	0_1_0_1	1.232116938	1.863399974	0.2566296727	5.454188568
chr1_9799989_9800162	0_1_1_0	1.223477309	2.677212145	7.069705861	1.415079012
chr1_13427910_13428281	0_1_1_0	0.5368106531	2.505809262	7.757537759	0.6594101308
chr1_9950050_9950339	0_1_1_0	0.8066250862	3.756637421	6.492792796	1.862199332
chr1_9283020_9283262	0_1_1_0	0.5607907911	3.472782903	2.127081745	0.3724676038
chr1_9716943_9717194	0_1_1_0	1.623385976	4.35198654	9.254018802	1.640319397
chr1_13574727_13575346	0_1_1_0	2.314669808	7.601425369	12.05989738	2.488650647
chr1_10096133_10096344	0_1_1_0	0.5191616066	2.057911525	1.450630169	0.8932775318
chr1_14305116_14305396	0_1_1_0	2.065810014	3.954986066	3.32166347	1.702972223
chr1_9823753_9824087	0_1_1_0	2.842909402	4.752037536	4.873585963	2.649331562
chr1_14306986_14307219	0_1_1_0	1.854013785	4.160406184	4.104374615	2.343098644
chr1_14307248_14307684	0_1_1_0	1.273158975	2.747956104	2.63369408	1.617545807
chr1_9776285_9776639	0_1_1_0	2.637968085	5.428167242	15.36484285	2.465690605
chr1_13244676_13245286	0_1_1_0	0.7814747929	3.92829761	10.44878968	0.7394062397
chr1_14235574_14235840	0_1_1_0	0.5661391557	2.201221405	1.912827716	0.3113691537
chr1_10109010_10109438	0_1_1_0	0.8333976155	2.470937407	9.955838898	0.4720430494
chr1_13117803_13118217	0_1_1_0	1.868486236	4.00889516	6.298393025	1.78379474
chr1_13103786_13104240	0_1_1_0	1.350321576	3.118918225	4.747322642	1.085518442
chr1_4332543_4332767	0_1_1_0	1.484599303	3.576601395	3.98047166	2.456610474
chr1_19179062_19179305	0_1_1_0	1.625350286	3.183792617	2.959549642	2.00969709
chr1_10331572_10331812	0_1_1_0	0.9103679987	3.578693244	8.100857344	0.6890151436
chr1_10429767_10430176	0_1_1_0	0.5713907031	2.64954396	1.993717359	0.8490255794
chr1_10488179_10488497	0_1_1_0	1.892589348	3.420485724	3.141582868	1.605236545
chr1_16653237_16653742	0_1_1_0	0.9730478163	3.951323444	13.64427641	0.4024770605
chr1_14576234_14576559	0_1_1_0	0.8437561507	4.38792011	2.768055794	1.044076219
chr1_4769915_4770171	0_1_1_0	2.358424249	4.388175312	3.078115157	2.709597675
chr1_4351941_4352297	1_0_0_0	3.321524356	1.157234887	0.3693246611	0.7621558444
chr1_18131811_18131994	1_0_0_0	2.46501761	2.434368202	2.673809695	3.075721458
chr1_4426865_4427084	1_0_0_0	2.905807026	0.6604190777	0.4840215532	0.4313241278
chr1_4433517_4433838	1_0_0_0	2.830702399	1.570326125	0.3563134668	0.7603838849
chr1_4492960_4493657	1_0_0_0	3.483354622	2.131257519	1.78057056	2.195134333
chr1_14487830_14488175	1_0_0_0	3.498926495	1.965422196	1.052592064	0.5120305741
chr1_4579746_4580010	1_0_0_0	2.148091068	1.160299086	0.2820270177	0.6836102035
chr1_13851131_13851426	1_0_0_0	3.602675468	0.6232167896	0.05834322981	0.5690141124
chr1_6359177_6359545	1_0_0_0	4.388787098	1.208801341	1.018480491	1.766992239
chr1_16092974_16093258	1_0_0_0	6.169062767	4.333713526	3.992439788	5.061146612
chr1_6417978_6418198	1_0_0_0	3.05072682	1.488003832	2.1588093	2.081901868
chr1_7543588_7543780	1_0_0_0	6.828959249	2.987000863	2.309073003	3.479151179
chr1_9878079_9878362	1_0_0_0	3.279412285	1.119088331	0.4989686902	0.5117165021
chr1_16689264_16689783	1_0_0_0	4.174092257	2.622208232	2.476744359	4.533036848
chr1_19986274_19986550	1_0_0_0	7.388202704	3.135762386	3.576997258	2.405837273
chr1_13223312_13223612	1_0_0_0	1.559122054	2.586958635	2.411906126	3.625407705
chr1_11001510_11001762	1_0_0_0	3.424459894	0.9212937144	0.3919134739	1.745401691
chr1_10835707_10836007	1_0_0_0	3.834830873	1.037825482	0.4259200965	0.6127632475
chr1_11077919_11078090	1_0_0_0	3.274011654	1.656026228	0.6162701913	0.6522435746
chr1_12836059_12836244	1_0_0_0	2.442277118	0.9761436469	0.312619651	0.5710857911
chr1_10623422_10623618	1_0_0_0	2.052959976	0.2608313541	0.1038401942	0.3716487375
chr1_13245624_13246148	1_0_0_1	3.290383329	1.623566934	0.9141369651	3.304678957
chr1_9907201_9907448	1_0_0_1	2.629390789	0.8329696228	0.1964993353	5.276261406
chr1_13592001_13592161	1_0_0_1	2.822207311	1.115653708	0.2218317345	8.850424476
chr1_4492369_4492882	1_0_0_1	2.688331951	1.492706194	0.930021887	2.771675592
chr1_10255506_10255729	1_0_0_1	8.089051287	2.605823348	1.297234127	16.0
chr1_17451174_17451435	1_0_0_1	2.905957712	0.5563316844	0.1739580917	2.781573704
chr1_13782744_13782924	1_0_0_1	2.301312944	1.117275313	0.3511236621	4.03581367
chr1_13383624_13383820	1_0_0_1	3.813461921	1.26746704	0.8128767849	9.769079684
chr1_13846437_13846615	1_0_0_1	1.39037455	0.2017085971	0.6211164129	3.597682582
chr1_5101016_5101199	1_0_0_1	1.414339725	0.02747131669	0.1798195473	1.843516711
chr1_9953031_9953247	1_0_0_1	3.909869904	1.844132048	0.3098767457	12.60126809
chr1_14220971_14221195	1_0_0_1	2.20525045	1.289671796	0.5104151695	2.267340732
chr1_10266928_10267134	1_0_0_1	3.344550977	2.849497964	0.9841909279	6.750024536
chr1_10255185_10255466	1_0_0_1	4.593896838	2.290117625	0.8092009247	9.13178739
chr1_7776723_7777029	1_0_0_1	1.302697033	0.3757565732	0.08820542762	4.208664626
chr1_10268704_10268966	1_0_0_1	1.822863003	1.398993239	0.5755850444	6.225081827
chr1_9997573_9998111	1_0_0_1	4.588882428	1.213192351	1.119194352	6.563722655
chr1_19213862_19214126	1_0_0_1	1.911870981	0.1718164258	0.3621167169	0.7348208427
chr1_4247201_4247354	1_0_0_1	1.51096335	0.4940844629	0.06987266099	0.2987187185
chr1_13237825_13238009	1_0_0_1	1.742136992	0.3446907659	0.3169749301	2.55167752
chr1_6441024_6441694	1_0_0_1	2.909528925	2.010779343	0.5742602954	4.022851156
chr1_19199809_19200105	1_0_0_1	1.543209286	0.4250968321	0.3575856588	0.4455354807
chr1_10284639_10285222	1_0_0_1	3.445589408	2.142092616	1.217164289	4.214698093
chr1_13012655_13012929	1_0_0_1	2.650247683	1.27833689	0.2588248403	3.456592573
chr1_15892857_15893027	1_0_0_1	2.37158489	1.002899404	0.3937438712	1.247181057
chr1_14948122_14948319	1_0_0_1	2.009393824	0.8099515039	0.2120191543	0.6819327451
chr1_10323786_10324182	1_0_0_1	4.620687005	0.6828576164	0.4282329079	6.306250138
chr1_7053436_7053652	1_0_0_1	1.756692333	0.7334702999	0.6186741162	1.793720857
chr1_9881960_9882215	1_0_0_1	7.178223159	2.771407844	0.790758908	12.77002708
chr1_7089754_7090039	1_0_1_0	4.26680319	4.100655823	5.8093232	4.014062061
chr1_14150710_14150948	1_0_1_0	1.638799621	0.7562948664	1.275923985	0.3119371098
chr1_4525347_4525572	1_0_1_0	1.158377525	0.4880809667	1.298196459	0.5787691481
chr1_16517688_16517978	1_0_1_0	1.69064917	1.259819051	2.061340107	0.3592140527
chr1_13784407_13784682	1_0_1_0	3.49682657	3.701514222	4.346556046	3.385805156
chr1_7139563_7139743	1_0_1_0	2.026583383	0.9299220964	1.089543445	0.6432624789
chr1_6400627_6400892	1_0_1_0	1.617691392	0.4061604789	0.6741483656	0.697332697
chr1_9822951_9823276	1_0_1_0	3.822645018	4.123263776	5.996895715	4.189376071
chr1_9823350_9823624	1_0_1_0	4.893357025	4.439633727	4.466896549	3.016076609
chr1_6282508_6282722	1_0_1_0	2.194918836	0.9374430263	1.904120431	0.403303426
chr1_9573049_9574004	1_0_1_0	4.531631159	4.245091028	4.773511889	3.715848412
chr1_10331164_10331355	1_0_1_0	1.999871128	1.801565762	2.716076335	1.565673377
chr1_16521722_16521876	1_0_1_0	2.06204421	1.406760182	2.486369295	1.112370308
chr1_9998123_9998317	1_0_1_0	2.060472219	0.3955083305	1.481281913	0.8195382079
chr1_13530270_13530488	1_0_1_0	1.568282618	0.602429496	1.268810359	0.7900421933
chr1_10228961_10229294	1_0_1_0	2.29019528	1.885377504	3.097403604	1.817236584
chr1_13294714_13295065	1_0_1_0	1.906674899	1.313729964	3.008440292	0.7588046931
chr1_10008993_10009295	1_0_1_0	2.916001566	2.758544181	2.982103263	2.541047977
chr1_9967042_9967374	1_0_1_0	4.30252172	3.878122079	3.861089485	3.361698422
chr1_14310501_14310703	1_1_0_0	2.869896636	4.903230817	1.628067238	1.764682482
chr1_17727533_17728037	1_1_0_0	8.338791892	4.921429426	1.181189892	2.512048371
chr1_11413834_11414324	1_1_0_0	11.07390688	6.273316964	0.8412769582	4.508383544
chr1_9847337_9847494	1_1_0_0	3.23161968	4.667886713	1.566559242	2.654176231
chr1_17718557_17718726	1_1_0_0	10.86463227	4.062829203	0.3800343519	0.3478852874
chr1_17727005_17727463	1_1_0_0	13.67234502	10.03406167	2.312733922	5.021312939
chr1_17033895_17034172	1_1_0_0	10.6056545	1.502348183	0.5651724266	0.3596803582
chr1_17980743_17980916	1_1_0_0	5.838614837	3.823433029	0.6886879967	1.993492652
chr1_10943067_10943307	1_1_0_0	16.0	2.065588773	0.2743121637	0.7466813312
chr1_10211197_10211428	1_1_0_0	7.066611433	4.189863713	1.552770142	0.8001049184
chr1_10700119_10700302	1_1_0_0	11.73700419	0.3815075164	0.1426164714	0.6495959243
chr1_4490538_4490775	1_1_0_0	16.0	9.117176381	1.889395628	4.196487553
chr1_10210961_10211150	1_1_0_0	9.382665863	4.672703929	0.6326456978	0.4545252246
chr1_16540393_16540675	1_1_0_0	5.414092882	3.159245028	0.5814362519	1.031990735
chr1_13902210_13902445	1_1_0_0	4.4072184	1.900552008	0.06633166849	1.13527922
chr1_7146727_7147555	1_1_0_1	3.408181021	2.889092549	0.3634032423	1.714453293
chr1_7218961_7219195	1_1_0_1	3.456351723	2.449984458	0.9464671822	0.8813872962
chr1_14680312_14680760	1_1_0_1	5.246147173	9.497934232	0.4409329561	6.924498414
chr1_7395500_7395922	1_1_0_1	14.00805291	9.57553102	2.253451988	14.10761883
chr1_14661926_14662148	1_1_0_1	6.729432733	6.626305337	0.5929629859	0.8988738109
chr1_4774859_4775876	1_1_0_1	14.10851652	11.16600361	1.986138218	9.874339473
chr1_4416693_4417015	1_1_0_1	3.26515675	5.387540956	1.399456507	7.180981588
chr1_16747016_16747740	1_1_0_1	4.836179414	11.01807869	0.8002085322	14.64367126
chr1_14596354_14596527	1_1_0_1	9.295608742	10.26277683	0.7147290927	10.1974604
chr1_14570733_14570995	1_1_0_1	3.352229757	4.165632944	1.536163407	1.292345867
chr1_7454953_7455384	1_1_0_1	8.007293288	6.177282488	0.2644305994	1.994561113
chr1_4746898_4747187	1_1_0_1	6.521339107	7.170193988	0.8980748227	4.903147197
chr1_4748093_4748656	1_1_0_1	6.671348404	6.532667875	0.4466737065	2.093913947
chr1_16797834_16798607	1_1_0_1	5.618095882	6.31793405	1.740059521	8.454534416
chr1_4417879_4418231	1_1_0_1	7.302109551	9.213236758	0.2911314408	8.678105481
chr1_10269213_10269523	1_1_0_1	2.559589671	2.587010647	0.659027629	11.11321759
chr1_14495752_14496002	1_1_0_1	2.812203942	2.535844246	0.3232226883	1.04353568
chr1_10280054_10280856	1_1_0_1	2.737856752	5.129901797	1.104852135	7.739300153
chr1_14595642_14596275	1_1_0_1	9.487729885	10.0782845	1.17993088	9.75459414
chr1_14499212_14499376	1_1_0_1	0.6736521437	5.095073083	0.9174868726	0.5473892977
chr1_18288911_18289163	1_1_0_1	5.054332465	3.564288275	1.128318693	1.667976486
chr1_16758785_16759337	1_1_0_1	4.291425098	4.715533765	0.4317203665	3.902628978
chr1_14506844_14507697	1_1_0_1	4.189404601	3.323020171	1.424362246	2.563025365
chr1_14513607_14514138	1_1_0_1	5.242355548	4.182508519	0.3669532729	14.95576788
chr1_7113901_7114214	1_1_0_1	5.146402771	3.683476268	0.5604016176	8.829354727
chr1_9991555_9992176	1_1_0_1	9.361250399	7.087133244	1.228916351	9.764100052
chr1_10314739_10315328	1_1_0_1	8.895833541	2.671475658	0.1698116845	9.909242578
chr1_13124963_13125515	1_1_0_1	3.052601364	3.087265827	0.4419054852	1.382402177
chr1_14924681_14925180	1_1_0_1	11.14192583	11.55978969	1.065710956	11.15987158
chr1_15621934_15622185	1_1_0_1	3.228079956	2.033233555	0.5682726364	2.095517504
chr1_11229403_11229840	1_1_0_1	10.16920133	8.247599694	1.036802775	4.176221554
chr1_10096352_10096755	1_1_0_1	1.238226315	6.446912334	1.590821027	1.050863785
chr1_12905502_12906258	1_1_0_1	3.144485685	2.410220131	1.110637468	0.8352843315
chr1_16570737_16571388	1_1_0_1	4.663888727	4.142267098	0.3275616928	6.586420025
chr1_4918686_4918883	1_1_0_1	3.971686031	2.278495142	0.5143631675	2.46848656
chr1_16227882_16229116	1_1_0_1	7.417653497	6.168540678	0.4640856684	10.55141732
chr1_12983237_12983577	1_1_0_1	6.053799767	8.92568796	0.4313914217	9.892588813
chr1_16219955_16220494	1_1_0_1	2.589851339	3.68086299	0.1317788455	10.26140032
chr1_13256018_13256832	1_1_0_1	5.441671189	5.537028398	1.382805779	8.196188463
chr1_11011815_11012069	1_1_0_1	6.527085555	9.720862096	0.5320343264	4.520391625
chr1_6406068_6406349	1_1_0_1	11.31835004	9.248565887	0.720207317	11.99802286
chr1_16161362_16161990	1_1_0_1	2.380620971	1.763563924	0.164367631	10.10768006
chr1_16637619_16637957	1_1_0_1	3.590623463	5.624962665	1.701749692	7.519490175
chr1_6409987_6410386	1_1_0_1	3.931871714	5.752130386	1.242714405	5.14064976
chr1_4906714_4907258	1_1_0_1	2.604753008	5.031085916	0.9524300315	6.320295231
chr1_11140021_11140198	1_1_0_1	3.666413721	3.544846259	0.5624350936	0.3203572398
chr1_15892513_15892842	1_1_0_1	4.04678929	2.184731115	0.9607067939	3.18363304
chr1_15883413_15884006	1_1_0_1	3.211207905	2.569246857	0.3256649017	1.41236502
chr1_16696601_16696832	1_1_0_1	0.3817173379	4.064614115	0.3367521142	4.623669701
chr1_18270388_18271427	1_1_0_1	4.818310427	3.251880382	0.08291679672	3.924651358
chr1_15679895_15680289	1_1_0_1	2.856397828	3.78072748	0.1543483823	8.245830638
chr1_6859009_6859288	1_1_0_1	2.258434991	4.293711122	0.2608319953	4.966578575
chr1_10326123_10326275	1_1_0_1	4.765640526	9.031678877	1.861622558	8.637559965
chr1_13029370_13029646	1_1_0_1	8.139478583	8.54157987	1.512721168	7.779567929
chr1_10003344_10003599	1_1_0_1	4.454512463	2.255168537	0.8424010965	2.332141333
chr1_6466697_6467358	1_1_0_1	8.832951513	8.912325745	0.4592002183	9.653732198
chr1_12991895_12992864	1_1_0_1	8.207756831	9.085058283	1.977498253	9.990097788
chr1_12991429_12991881	1_1_0_1	6.124927533	3.53559406	1.190773688	4.047651198
chr1_6453981_6454201	1_1_0_1	2.744459893	6.438805485	0.5054263256	3.164376207
chr1_15850630_15851062	1_1_0_1	7.094877565	8.200132547	0.9122028869	7.740241867
chr1_6453657_6453864	1_1_0_1	4.289378339	6.009168407	0.259121019	4.084960701
chr1_6453367_6453626	1_1_0_1	3.297562902	3.324813486	0.180475598	2.589524403
chr1_11228746_11229019	1_1_0_1	3.629989369	1.921972881	0.3397886308	1.279594521
chr1_13335813_13336305	1_1_0_1	3.490913229	6.802911429	1.333307736	8.801413429
chr1_9892645_9893515	1_1_0_1	2.685378025	6.320317131	0.9449814079	10.5174289
chr1_10877474_10877691	1_1_0_1	8.586404596	4.258286694	0.1408517415	3.924065233
chr1_13647894_13648256	1_1_0_1	8.133072916	12.81812691	0.9505585173	16.0
chr1_13980054_13980564	1_1_0_1	2.914961155	8.401401323	0.1851240118	10.63713548
chr1_9773496_9773696	1_1_0_1	2.825906724	4.817056416	2.076773858	11.00408206
chr1_17608293_17608650	1_1_0_1	9.997292448	14.53764005	0.6021816686	14.92121562
chr1_17607719_17608227	1_1_0_1	5.341289963	7.958188927	0.2859331744	8.852801522
chr1_10268327_10268596	1_1_0_1	2.85880719	4.010934672	0.04089730137	8.609929473
chr1_9807702_9807943	1_1_0_1	1.745762161	6.076714429	1.922826668	5.73446918
chr1_10254436_10254784	1_1_0_1	8.475224296	6.861188011	1.065412706	3.226448384
chr1_10256788_10257034	1_1_0_1	2.275217335	3.244664477	0.4544975366	7.425710811
chr1_11329568_11330053	1_1_0_1	4.0498443	3.339118455	0.5520313266	1.312699377
chr1_13839732_13840322	1_1_0_1	6.616224053	8.180668757	0.419219136	9.46459675
chr1_13593082_13593443	1_1_0_1	12.31291299	12.44139335	1.986284455	11.69542016
chr1_9812927_9813219	1_1_0_1	2.443184185	7.316172048	0.5828886671	10.11983873
chr1_11570365_11570548	1_1_0_1	2.922749823	4.889688086	0.1365023091	1.063494975
chr1_13771946_13772411	1_1_0_1	3.170767072	2.916101836	0.5016498621	6.886010751
chr1_13771539_13771910	1_1_0_1	3.205173344	2.622383512	0.123146584	6.710774333
chr1_13593447_13593735	1_1_0_1	13.71642761	16.0	2.357611106	16.0
chr1_13771070_13771510	1_1_0_1	4.478575326	3.248282577	0.223719143	7.915155086
chr1_13206799_13207531	1_1_0_1	1.947444754	7.91161559	1.235505834	8.052818204
chr1_13162238_13162669	1_1_0_1	13.32139479	11.42805195	1.740992309	10.72596997
chr1_9825910_9826113	1_1_0_1	3.364209835	4.946006062	1.560454029	13.78593897
chr1_17451559_17451984	1_1_0_1	5.075715838	0.6428610222	0.1462876888	3.186784742
chr1_11414358_11414613	1_1_0_1	7.555001902	5.749140222	0.8032445495	3.745473574
chr1_9847059_9847228	1_1_0_1	4.022520116	9.041974297	1.078450989	6.358166159
chr1_13600414_13600703	1_1_0_1	13.3870109	16.0	2.316840721	10.97404987
chr1_10990791_10991367	1_1_0_1	3.3624482	2.362425713	0.2766627108	2.240957334
chr1_13601411_13601647	1_1_0_1	5.950931785	10.71126852	1.887038928	3.698128387
chr1_13652190_13652410	1_1_0_1	7.099896875	5.857129505	0.423320252	8.067303012
chr1_17606763_17607510	1_1_0_1	4.803538404	6.249157598	0.09549677582	6.124477766
chr1_13585841_13586011	1_1_0_1	3.853388475	5.232820582	0.8513979868	8.232180482
chr1_13993706_13994418	1_1_0_1	8.489516663	7.953708746	0.482975285	4.93061246
chr1_17145182_17145782	1_1_0_1	9.501329095	10.73099103	1.877804637	11.91978084
chr1_13152779_13153446	1_1_0_1	7.901770138	6.504078239	1.724963103	8.113146476
chr1_14196584_14196892	1_1_0_1	2.487075416	4.773150329	0.2750120062	9.304386844
chr1_4623162_4623580	1_1_0_1	7.131732198	7.750415895	2.017581407	0.7664796458
chr1_14218591_14218970	1_1_0_1	9.161764384	7.55337624	0.8991320587	11.57422376
chr1_14218984_14219273	1_1_0_1	5.833792708	5.102920669	0.4647577345	10.91764134
chr1_14222408_14222880	1_1_0_1	3.728940913	3.275816494	0.3473293374	11.9069167
chr1_10993316_10993973	1_1_0_1	6.575534645	4.515819887	0.7201033804	4.002060225
chr1_9769671_9769881	1_1_0_1	3.364058443	8.066691455	0.685089985	15.42379296
chr1_13342348_13342928	1_1_0_1	2.623633756	6.604417615	1.023770695	7.149023374
chr1_4491567_4492238	1_1_0_1	5.827449728	3.764234627	0.951281622	4.752062943
chr1_14297074_14297297	1_1_0_1	2.454182163	3.482818875	0.2865408209	2.451850018
chr1_16944358_16944774	1_1_0_1	3.023347128	3.843310045	0.1506431912	1.353655195
chr1_16926857_16927156	1_1_0_1	1.582013631	6.0837883	0.6255294689	3.706659375
chr1_10261209_10261861	1_1_0_1	8.071257299	4.501367823	0.5167722428	10.78141944
chr1_11011208_11011412	1_1_0_1	3.29760548	2.110993165	0.3235742931	1.086654266
chr1_9630062_9630369	1_1_0_1	3.140304009	4.871861593	0.6596650685	6.289602502
chr1_4427324_4427771	1_1_0_1	3.049618301	2.33711881	0.2345921091	0.9231441238
chr1_17606489_17606725	1_1_0_1	12.16229963	16.0	0.1437125815	16.0
chr1_14163230_14163558	1_1_0_1	3.364845196	4.204938522	0.645412428	2.54311771
chr1_18012929_18013120	1_1_0_1	3.621905199	3.284834882	0.7859779982	1.473228298
chr1_9876766_9877513	1_1_0_1	6.05020148	7.756395255	0.6835228975	10.18386806
chr1_10880001_10880640	1_1_0_1	8.481729427	7.997074376	0.310036517	7.155627981
chr1_14143632_14144184	1_1_0_1	8.553283421	10.53765455	0.4111534433	9.823943985
chr1_14104497_14104940	1_1_0_1	2.707792736	10.35978088	0.1068927247	12.91260565
chr1_14105531_14105699	1_1_0_1	0.9747063163	2.290457084	0.1534408973	11.89956802
chr1_17608682_17609084	1_1_0_1	5.082335428	6.715215456	0.06402460805	7.818884173
chr1_14135253_14135592	1_1_0_1	1.473512068	4.079379515	0.503557134	1.880290328
chr1_14165765_14166217	1_1_0_1	3.761290786	2.2336298	0.4332881749	1.033320863
chr1_14484108_14484887	1_1_1_0	1.425150774	6.855987116	8.028564107	1.222946767
chr1_4873870_4874322	1_1_1_0	3.799329677	3.070420499	13.97970547	0.4523604307
chr1_9780256_9780430	1_1_1_0	3.386694138	8.498301582	15.59485411	0.4185240876
