chr1	10147925	10148094	chr1_10147925_10148094	0.59142146	0.579834806	2.289765996	0.82488962
chr1	10150641	10150909	chr1_10150641_10150909	1.037789143	1.504851915	0.6135404234	2.73049735
chr1	10168182	10168422	chr1_10168182_10168422	0.3655276729	0.4105261269	1.571208524	0.1845548361
chr1	10177685	10177987	chr1_10177685_10177987	1.13260661	0.6399322705	0.7260440917	2.225946208
chr1	10197029	10197235	chr1_10197029_10197235	0.4469641641	1.220541617	0.6017885744	2.01111706
chr1	10210961	10211150	chr1_10210961_10211150	9.382665863	4.672703929	0.6326456978	0.4545252246
chr1	10211197	10211428	chr1_10211197_10211428	7.066611433	4.189863713	1.552770142	0.8001049184
chr1	10222694	10222870	chr1_10222694_10222870	1.295868057	1.709646489	4.069249774	1.542459008
chr1	10226975	10227429	chr1_10226975_10227429	0.8965102764	0.503805445	1.621640007	0.8721815729
chr1	10228961	10229294	chr1_10228961_10229294	2.29019528	1.885377504	3.097403604	1.817236584
chr1	10231493	10233872	chr1_10231493_10233872	8.17940689	7.240287621	7.829301241	8.530615018
chr1	10254436	10254784	chr1_10254436_10254784	8.475224296	6.861188011	1.065412706	3.226448384
chr1	10255185	10255466	chr1_10255185_10255466	4.593896838	2.290117625	0.8092009247	9.13178739
chr1	10255506	10255729	chr1_10255506_10255729	8.089051287	2.605823348	1.297234127	16
chr1	10256788	10257034	chr1_10256788_10257034	2.275217335	3.244664477	0.4544975366	7.425710811
chr1	10261209	10261861	chr1_10261209_10261861	8.071257299	4.501367823	0.5167722428	10.78141944
chr1	10263037	10263223	chr1_10263037_10263223	1.121953362	1.056004724	0.3611966831	1.968959314
chr1	10266928	10267134	chr1_10266928_10267134	3.344550977	2.849497964	0.9841909279	6.750024536
chr1	10268327	10268596	chr1_10268327_10268596	2.85880719	4.010934672	0.04089730137	8.609929473
chr1	10268704	10268966	chr1_10268704_10268966	1.822863003	1.398993239	0.5755850444	6.225081827
chr1	10269213	10269523	chr1_10269213_10269523	2.559589671	2.587010647	0.659027629	11.11321759
chr1	10280054	10280856	chr1_10280054_10280856	2.737856752	5.129901797	1.104852135	7.739300153
chr1	10284639	10285222	chr1_10284639_10285222	3.445589408	2.142092616	1.217164289	4.214698093
chr1	10285312	10285741	chr1_10285312_10285741	1.488099005	1.270705105	2.668649571	0.813853045
chr1	10296888	10297169	chr1_10296888_10297169	0.7016954541	2.669542734	0.4196684473	5.84541667
chr1	10314739	10315328	chr1_10314739_10315328	8.895833541	2.671475658	0.1698116845	9.909242578
chr1	10323786	10324182	chr1_10323786_10324182	4.620687005	0.6828576164	0.4282329079	6.306250138
chr1	10325319	10326052	chr1_10325319_10326052	10.4091163	13.12252761	10.54281736	13.15081904
chr1	10326123	10326275	chr1_10326123_10326275	4.765640526	9.031678877	1.861622558	8.637559965
chr1	10329092	10329564	chr1_10329092_10329564	4.400031657	2.55822637	3.415319125	6.272122562
chr1	10331164	10331355	chr1_10331164_10331355	1.999871128	1.801565762	2.716076335	1.565673377
chr1	10331572	10331812	chr1_10331572_10331812	0.9103679987	3.578693244	8.100857344	0.6890151436
chr1	10331999	10332154	chr1_10331999_10332154	0.6656870764	1.178189858	10.09636182	0.4152365008
chr1	10369103	10369275	chr1_10369103_10369275	0.6480748622	0.5279091178	1.131958636	0.9880351523
chr1	10397946	10398126	chr1_10397946_10398126	0.7927269392	1.671936625	1.540898077	1.130511225
chr1	10429767	10430176	chr1_10429767_10430176	0.5713907031	2.64954396	1.993717359	0.8490255794
chr1	10459061	10459543	chr1_10459061_10459543	0.3606213367	0.5633169713	1.970252635	0.2815804502
chr1	10484782	10485656	chr1_10484782_10485656	0.7698543596	0.9135706304	1.212612145	0.6669385637
chr1	10488179	10488497	chr1_10488179_10488497	1.892589348	3.420485724	3.141582868	1.605236545
chr1	10573610	10573991	chr1_10573610_10573991	1.039346828	0.1820594809	0.6720634712	0.2747193466
chr1	10623422	10623618	chr1_10623422_10623618	2.052959976	0.2608313541	0.1038401942	0.3716487375
chr1	10646149	10646423	chr1_10646149_10646423	0.4345584091	0.6889066377	0.472324678	0.6312881983
chr1	10700119	10700302	chr1_10700119_10700302	11.73700419	0.3815075164	0.1426164714	0.6495959243
chr1	10759652	10759870	chr1_10759652_10759870	2.237163137	2.748761195	1.086364452	1.74818338
chr1	10769049	10769312	chr1_10769049_10769312	2.76949887	3.764654251	0.3357721723	3.858269484
chr1	10805478	10805749	chr1_10805478_10805749	1.556302805	1.632454717	0.9121327597	1.858558347
chr1	10806063	10806226	chr1_10806063_10806226	1.505259728	0.764634879	0.9637830157	0.6650289197
chr1	10835707	10836007	chr1_10835707_10836007	3.834830873	1.037825482	0.4259200965	0.6127632475
chr1	10877474	10877691	chr1_10877474_10877691	8.586404596	4.258286694	0.1408517415	3.924065233
chr1	10880001	10880640	chr1_10880001_10880640	8.481729427	7.997074376	0.310036517	7.155627981
chr1	10943067	10943307	chr1_10943067_10943307	16	2.065588773	0.2743121637	0.7466813312
chr1	10990791	10991367	chr1_10990791_10991367	3.3624482	2.362425713	0.2766627108	2.240957334
chr1	10993119	10993314	chr1_10993119_10993314	1.940514858	1.680676493	0.4363158467	1.071568246
chr1	10993316	10993973	chr1_10993316_10993973	6.575534645	4.515819887	0.7201033804	4.002060225
chr1	10994274	10994479	chr1_10994274_10994479	1.747553856	1.111759691	0.3452726633	0.7896462988
chr1	10994787	10994958	chr1_10994787_10994958	1.291745871	1.367805831	0.2809326465	0.6183643509
chr1	11001510	11001762	chr1_11001510_11001762	3.424459894	0.9212937144	0.3919134739	1.745401691
chr1	11011208	11011412	chr1_11011208_11011412	3.29760548	2.110993165	0.3235742931	1.086654266
chr1	11011815	11012069	chr1_11011815_11012069	6.527085555	9.720862096	0.5320343264	4.520391625
chr1	11012090	11012266	chr1_11012090_11012266	1.464574863	2.149704923	0.223540072	1.022556601
chr1	11065216	11065441	chr1_11065216_11065441	5.090886042	5.489619228	2.89867567	2.17074176
chr1	11077919	11078090	chr1_11077919_11078090	3.274011654	1.656026228	0.6162701913	0.6522435746
chr1	11097332	11097592	chr1_11097332_11097592	1.495335389	1.025687305	0.5934371449	0.4963040842
chr1	11140021	11140198	chr1_11140021_11140198	3.666413721	3.544846259	0.5624350936	0.3203572398
chr1	11228746	11229019	chr1_11228746_11229019	3.629989369	1.921972881	0.3397886308	1.279594521
chr1	11229403	11229840	chr1_11229403_11229840	10.16920133	8.247599694	1.036802775	4.176221554
chr1	11229919	11230097	chr1_11229919_11230097	1.305798643	1.631694714	0.6657746115	1.16869637
chr1	11233996	11234229	chr1_11233996_11234229	1.251610389	1.262171526	1.528948411	1.646446424
chr1	11329568	11330053	chr1_11329568_11330053	4.0498443	3.339118455	0.5520313266	1.312699377
chr1	11413834	11414324	chr1_11413834_11414324	11.07390688	6.273316964	0.8412769582	4.508383544
chr1	11414358	11414613	chr1_11414358_11414613	7.555001902	5.749140222	0.8032445495	3.745473574
chr1	11416281	11416521	chr1_11416281_11416521	2.065766724	1.942151159	0.447810874	1.583600583
chr1	11565422	11565596	chr1_11565422_11565596	2.36896208	1.969449602	0.3832159803	2.421953683
chr1	11570365	11570548	chr1_11570365_11570548	2.922749823	4.889688086	0.1365023091	1.063494975
chr1	11654802	11654968	chr1_11654802_11654968	0.3895547066	1.181656608	0.07574827969	2.765255513
chr1	11657789	11658185	chr1_11657789_11658185	1.417787206	3.379612661	1.603395956	2.147778181
chr1	12196250	12196465	chr1_12196250_12196465	0.3748853963	0.3457199301	0.277224366	0.9492575311
chr1	12574322	12574501	chr1_12574322_12574501	0.9200192096	1.120879624	0.4514597752	1.369745376
chr1	12644719	12644897	chr1_12644719_12644897	13.37530965	13.73742442	14.73010473	6.711431402
chr1	12836059	12836244	chr1_12836059_12836244	2.442277118	0.9761436469	0.312619651	0.5710857911
chr1	12836904	12837086	chr1_12836904_12837086	2.968832102	2.718671592	1.921958664	1.749519079
chr1	12864161	12864591	chr1_12864161_12864591	4.899210591	6.413352373	3.680326001	4.366377683
chr1	12864928	12865711	chr1_12864928_12865711	8.252840216	8.591363422	3.000429676	6.741664889
chr1	12874378	12874612	chr1_12874378_12874612	0.4499200925	0.2663587071	2.407512004	0.401424248
chr1	12875321	12876235	chr1_12875321_12876235	3.356640741	3.309099612	2.207094968	2.638511769
chr1	12877659	12877815	chr1_12877659_12877815	1.559155582	1.182587343	1.337937782	1.079544968
chr1	12884173	12884408	chr1_12884173_12884408	0.1552794337	0.3540023443	1.804823948	0.1587914697
chr1	12905502	12906258	chr1_12905502_12906258	3.144485685	2.410220131	1.110637468	0.8352843315
chr1	12983237	12983577	chr1_12983237_12983577	6.053799767	8.92568796	0.4313914217	9.892588813
chr1	12985993	12986340	chr1_12985993_12986340	0.5804037278	0.5086269799	0.2415350721	2.418091173
chr1	12990055	12990509	chr1_12990055_12990509	10.03996608	10.72683867	4.658029621	10.34620096
chr1	12990510	12991318	chr1_12990510_12991318	6.69796649	8.632977867	4.146255638	7.203553792
chr1	12991429	12991881	chr1_12991429_12991881	6.124927533	3.53559406	1.190773688	4.047651198
chr1	12991895	12992864	chr1_12991895_12992864	8.207756831	9.085058283	1.977498253	9.990097788
chr1	13012655	13012929	chr1_13012655_13012929	2.650247683	1.27833689	0.2588248403	3.456592573
chr1	13029370	13029646	chr1_13029370_13029646	8.139478583	8.54157987	1.512721168	7.779567929
chr1	13050130	13050438	chr1_13050130_13050438	2.866330952	4.80457104	2.426892635	2.571407037
chr1	13050478	13050665	chr1_13050478_13050665	1.831226792	2.178447	1.466742803	1.141070078
chr1	13050969	13051145	chr1_13050969_13051145	0.2251757744	0.5901555711	0.409770028	1.241147947
chr1	13052029	13052593	chr1_13052029_13052593	7.468720238	5.215093378	5.386784732	5.181434552
chr1	13053474	13053728	chr1_13053474_13053728	0.1165902718	1.45615977	0.6427055845	1.978018483
chr1	13065463	13065623	chr1_13065463_13065623	0.7419657726	0.708607374	0.4239401388	0.5097799396
chr1	13091735	13091994	chr1_13091735_13091994	0.9605928101	1.139387387	6.475750272	0.1642394045
chr1	13103786	13104240	chr1_13103786_13104240	1.350321576	3.118918225	4.747322642	1.085518442
chr1	13117803	13118217	chr1_13117803_13118217	1.868486236	4.00889516	6.298393025	1.78379474
chr1	13119493	13119701	chr1_13119493_13119701	1.301046319	0.6508195845	0.2326848409	1.060591172
chr1	13124963	13125515	chr1_13124963_13125515	3.052601364	3.087265827	0.4419054852	1.382402177
chr1	13125691	13125919	chr1_13125691_13125919	2.450325898	2.278048049	1.294899657	1.557048213
chr1	13126264	13126723	chr1_13126264_13126723	2.984457033	3.436685732	1.956138944	2.109404165
chr1	13126760	13126937	chr1_13126760_13126937	1.253820754	2.72013221	2.380325672	0.6198350106
chr1	13127178	13127359	chr1_13127178_13127359	2.052318548	2.776947742	2.424397366	1.660071327
chr1	13128125	13128366	chr1_13128125_13128366	2.759387215	2.526577433	1.69811625	3.517164331
chr1	13128437	13128619	chr1_13128437_13128619	1.731723508	3.855559529	2.055934294	1.444250978
chr1	13134367	13134673	chr1_13134367_13134673	7.125984049	3.818919187	8.128439925	3.220437241
chr1	13151173	13151578	chr1_13151173_13151578	4.631718482	6.135912589	7.241687433	5.141353866
chr1	13152779	13153446	chr1_13152779_13153446	7.901770138	6.504078239	1.724963103	8.113146476
chr1	13154233	13155176	chr1_13154233_13155176	10.09959811	13.82519726	14.0958989	5.681759421
chr1	13155414	13155731	chr1_13155414_13155731	2.823371048	5.797920563	4.680268863	1.505969233
chr1	13161424	13161931	chr1_13161424_13161931	2.354067933	3.039526909	0.7373254131	2.083707995
chr1	13162238	13162669	chr1_13162238_13162669	13.32139479	11.42805195	1.740992309	10.72596997
chr1	13178616	13178895	chr1_13178616_13178895	0.8718381505	0.3503757167	0.69060904	1.439611696
chr1	13188166	13188751	chr1_13188166_13188751	8.237285978	7.503168601	2.311504074	7.3149917
chr1	13188771	13188966	chr1_13188771_13188966	9.774965181	9.79357028	3.031360265	8.597040954
chr1	13191525	13191680	chr1_13191525_13191680	0.8167877515	0.7407329502	1.874396637	0.6069510468
chr1	13203581	13204083	chr1_13203581_13204083	1.240279423	1.397387036	6.847443631	0.5254823064
chr1	13206799	13207531	chr1_13206799_13207531	1.947444754	7.91161559	1.235505834	8.052818204
chr1	13214524	13214690	chr1_13214524_13214690	1.76057563	2.276136762	0.5926305529	0.5744493122
chr1	13214937	13215117	chr1_13214937_13215117	0.9997880207	0.9660675133	1.703449973	0.5838963139
chr1	13217104	13217328	chr1_13217104_13217328	0.4939657059	0.5953358078	1.562654308	0.7523226003
chr1	13220022	13220181	chr1_13220022_13220181	1.054056941	2.971366076	0.7006761239	4.591407024
chr1	13223312	13223612	chr1_13223312_13223612	1.559122054	2.586958635	2.411906126	3.625407705
chr1	13225815	13225974	chr1_13225815_13225974	1.695645002	0.4511386129	3.930067835	0.6933160164
chr1	13226294	13226521	chr1_13226294_13226521	0.9428973803	1.145751846	2.066078501	0.8032739563
chr1	13227289	13227496	chr1_13227289_13227496	0.9538270549	1.482573829	0.9046091531	1.444657279
chr1	13232032	13232377	chr1_13232032_13232377	0.7925053934	1.215917343	0.3786735585	5.929460575
chr1	13232855	13233213	chr1_13232855_13233213	0.6806856981	1.442935321	0.8749638192	4.865819559
chr1	13233890	13234236	chr1_13233890_13234236	0.8219530763	1.368067209	0.5688252196	1.30054468
chr1	13237825	13238009	chr1_13237825_13238009	1.742136992	0.3446907659	0.3169749301	2.55167752
chr1	13244676	13245286	chr1_13244676_13245286	0.7814747929	3.92829761	10.44878968	0.7394062397
chr1	13245624	13246148	chr1_13245624_13246148	3.290383329	1.623566934	0.9141369651	3.304678957
chr1	13256018	13256832	chr1_13256018_13256832	5.441671189	5.537028398	1.382805779	8.196188463
chr1	13258501	13258711	chr1_13258501_13258711	0.5837636224	1.372003424	1.752818373	0.884818856
chr1	13259524	13259914	chr1_13259524_13259914	1.459836192	2.216457837	7.616098264	1.108394519
chr1	13267201	13267844	chr1_13267201_13267844	7.09627427	8.961883017	2.496524882	7.99013223
chr1	13288825	13289378	chr1_13288825_13289378	0.725302516	1.81760609	11.64759414	0.6673803945
chr1	13291610	13291887	chr1_13291610_13291887	2.167310108	2.70014483	0.76724633	5.434519162
chr1	13293194	13293874	chr1_13293194_13293874	5.427205213	6.443595062	9.075908547	3.196344054
chr1	13294714	13295065	chr1_13294714_13295065	1.906674899	1.313729964	3.008440292	0.7588046931
chr1	13295558	13295868	chr1_13295558_13295868	2.440170699	3.69672339	2.763863726	1.77256501
chr1	13297261	13297445	chr1_13297261_13297445	1.59606695	2.016424854	0.9460316519	3.317268247
chr1	13299662	13299853	chr1_13299662_13299853	0.4186427191	1.195467977	0.3420350445	4.27044055
chr1	13299875	13300088	chr1_13299875_13300088	0.4269955759	1.254716587	0.5644761538	4.281130359
chr1	13301328	13302061	chr1_13301328_13302061	5.162395039	6.896378244	2.552442848	7.313355356
chr1	13302323	13302529	chr1_13302323_13302529	1.557213914	2.138075338	2.855759326	1.26525825
chr1	13304008	13304279	chr1_13304008_13304279	0.8828517883	1.089516906	9.089081552	0.7680848359
chr1	13304701	13305182	chr1_13304701_13305182	0.3480073935	1.506789597	6.233584495	0.455418818
chr1	13311598	13312088	chr1_13311598_13312088	0.7168084096	3.139925825	0.4478866248	7.629662397
chr1	13328435	13328847	chr1_13328435_13328847	2.269348753	3.396796218	0.5387268263	3.31202544
chr1	13332358	13332875	chr1_13332358_13332875	2.153753783	4.357576144	2.145491258	6.283418686
chr1	13335813	13336305	chr1_13335813_13336305	3.490913229	6.802911429	1.333307736	8.801413429
chr1	13336334	13336761	chr1_13336334_13336761	2.845486589	3.481408016	2.386376571	4.847557048
chr1	13342348	13342928	chr1_13342348_13342928	2.623633756	6.604417615	1.023770695	7.149023374
chr1	13342984	13343245	chr1_13342984_13343245	2.327911698	4.358223899	1.011332101	5.381324186
chr1	13343811	13344105	chr1_13343811_13344105	0.2493082844	0.9535901326	0.1265075741	5.258650679
chr1	13359021	13359182	chr1_13359021_13359182	2.312566234	2.319673777	11.19471413	1.418389239
chr1	13360647	13360933	chr1_13360647_13360933	9.862476319	15.65864224	12.98050936	8.836587108
chr1	13372004	13373201	chr1_13372004_13373201	12.09127194	12.57648828	11.84537212	13.63071953
chr1	13373235	13373941	chr1_13373235_13373941	5.061420445	4.61346359	4.82517126	8.671893663
chr1	13373970	13374884	chr1_13373970_13374884	11.46507529	10.75181863	9.642519854	12.08296778
chr1	13383624	13383820	chr1_13383624_13383820	3.813461921	1.26746704	0.8128767849	9.769079684
chr1	13424566	13425005	chr1_13424566_13425005	2.792013061	3.298666437	0.8443863124	5.759337227
chr1	13426063	13427393	chr1_13426063_13427393	5.383174148	7.427686557	9.196557376	8.622548269
chr1	13427910	13428281	chr1_13427910_13428281	0.5368106531	2.505809262	7.757537759	0.6594101308
chr1	13428359	13428576	chr1_13428359_13428576	0.2746429981	1.743447967	5.822195181	0.5203721656
chr1	13429293	13429457	chr1_13429293_13429457	0.985453432	0.4301318976	1.718604256	0.9044978629
chr1	13454596	13454862	chr1_13454596_13454862	1.054003068	2.150985446	0.2823438581	2.770732543
chr1	13494690	13495043	chr1_13494690_13495043	2.485174857	3.200160401	1.328866124	2.495811227
chr1	13495070	13495316	chr1_13495070_13495316	1.473340211	2.74307084	0.8752835102	1.142703157
chr1	13500547	13500916	chr1_13500547_13500916	2.127716123	3.227917071	2.713269889	1.864371894
chr1	13513618	13514169	chr1_13513618_13514169	12.072653	12.55405854	11.44683143	11.54401163
chr1	13530270	13530488	chr1_13530270_13530488	1.568282618	0.602429496	1.268810359	0.7900421933
chr1	13531500	13531787	chr1_13531500_13531787	8.404158971	9.911831619	10.56343879	8.618471515
chr1	13532891	13533075	chr1_13532891_13533075	0.7353959051	1.16690084	1.578756657	0.282515445
chr1	13559168	13560643	chr1_13559168_13560643	4.281326549	4.7042969	1.70925087	4.246680649
chr1	13566223	13566707	chr1_13566223_13566707	0.6518520157	1.362565716	6.672105599	0.786252135
chr1	13568628	13569170	chr1_13568628_13569170	2.044570405	2.607957999	12.58811745	0.6708213414
chr1	13573743	13574720	chr1_13573743_13574720	6.979331953	10.66670894	10.98398074	3.27612368
chr1	13574727	13575346	chr1_13574727_13575346	2.314669808	7.601425369	12.05989738	2.488650647
chr1	13575524	13575767	chr1_13575524_13575767	2.952006982	3.807750226	5.217224062	1.846550228
chr1	13585841	13586011	chr1_13585841_13586011	3.853388475	5.232820582	0.8513979868	8.232180482
chr1	13588260	13588591	chr1_13588260_13588591	3.158639513	2.048220287	6.757552507	2.611057703
chr1	13588974	13590125	chr1_13588974_13590125	8.584769098	7.95673871	6.885660225	12.32175872
chr1	13592001	13592161	chr1_13592001_13592161	2.822207311	1.115653708	0.2218317345	8.850424476
chr1	13593082	13593443	chr1_13593082_13593443	12.31291299	12.44139335	1.986284455	11.69542016
chr1	13593447	13593735	chr1_13593447_13593735	13.71642761	16	2.357611106	16
chr1	13600414	13600703	chr1_13600414_13600703	13.3870109	16	2.316840721	10.97404987
chr1	13601411	13601647	chr1_13601411_13601647	5.950931785	10.71126852	1.887038928	3.698128387
chr1	13613766	13614105	chr1_13613766_13614105	0.6334650384	0.6051293127	1.215932495	1.150374938
chr1	13625692	13625889	chr1_13625692_13625889	0.4515365886	1.432811572	1.286326337	1.455524591
chr1	13647894	13648256	chr1_13647894_13648256	8.133072916	12.81812691	0.9505585173	16
chr1	13649700	13649874	chr1_13649700_13649874	4.825109397	9.610307137	7.343311549	3.981894978
chr1	13652190	13652410	chr1_13652190_13652410	7.099896875	5.857129505	0.423320252	8.067303012
chr1	13658649	13659269	chr1_13658649_13659269	5.918698006	7.240319862	4.567353361	9.161231197
chr1	13659449	13660978	chr1_13659449_13660978	10.89477479	11.6954233	12.5536052	11.27385598
chr1	13661059	13661296	chr1_13661059_13661296	1.735670244	1.80492456	3.896302318	1.358139532
chr1	13697486	13697647	chr1_13697486_13697647	0.2891975698	0.9166797785	1.287658362	0.4957777031
chr1	13697951	13698128	chr1_13697951_13698128	0.9047295016	1.316413269	0.8050360273	0.5417177205
chr1	13706122	13706351	chr1_13706122_13706351	1.264205076	1.352042663	0.9221742021	0.8379579646
chr1	13706374	13706812	chr1_13706374_13706812	3.946744001	4.030824968	3.248251996	2.827577068
chr1	13728410	13728639	chr1_13728410_13728639	0.2252440666	0.2526167191	0.03950339131	1.889632741
chr1	13738476	13738732	chr1_13738476_13738732	0.7580427835	0.236914658	0.6644981993	0.8993527554
chr1	13740534	13741014	chr1_13740534_13741014	0.2718500977	1.262136657	0.1494400993	3.216099767
chr1	13771070	13771510	chr1_13771070_13771510	4.478575326	3.248282577	0.223719143	7.915155086
chr1	13771539	13771910	chr1_13771539_13771910	3.205173344	2.622383512	0.123146584	6.710774333
chr1	13771946	13772411	chr1_13771946_13772411	3.170767072	2.916101836	0.5016498621	6.886010751
chr1	13773466	13773975	chr1_13773466_13773975	0.7337149433	1.243867118	0.4998143233	1.138069997
chr1	13782744	13782924	chr1_13782744_13782924	2.301312944	1.117275313	0.3511236621	4.03581367
chr1	13784407	13784682	chr1_13784407_13784682	3.49682657	3.701514222	4.346556046	3.385805156
chr1	13789268	13789716	chr1_13789268_13789716	8.271383133	6.748986811	7.051063636	5.277184046
chr1	13824955	13825271	chr1_13824955_13825271	0.3015880541	0.405999955	0.4679466231	0.3090682931
chr1	13839732	13840322	chr1_13839732_13840322	6.616224053	8.180668757	0.419219136	9.46459675
chr1	13846437	13846615	chr1_13846437_13846615	1.39037455	0.2017085971	0.6211164129	3.597682582
chr1	13849173	13849337	chr1_13849173_13849337	1.103234485	0.4021162496	0.2830545674	1.752959199
chr1	13851131	13851426	chr1_13851131_13851426	3.602675468	0.6232167896	0.05834322981	0.5690141124
chr1	13865812	13866137	chr1_13865812_13866137	0.3202938575	1.2006534	0.04801845604	3.32187888
chr1	13867556	13867713	chr1_13867556_13867713	1.244063559	1.521100533	0.2699242378	1.18505989
chr1	13873825	13874245	chr1_13873825_13874245	1.321302097	2.516470692	0.213484889	7.62601263
chr1	13883346	13883531	chr1_13883346_13883531	0.3430251112	0.8252442152	0.09331322132	2.170669448
chr1	13902210	13902445	chr1_13902210_13902445	4.4072184	1.900552008	0.06633166849	1.13527922
chr1	13915310	13915628	chr1_13915310_13915628	2.665742865	2.253020025	1.281575286	1.304397334
chr1	13947411	13947605	chr1_13947411_13947605	0.4156694399	0.9248418011	0.4805690769	1.206817657
chr1	13949338	13949556	chr1_13949338_13949556	0.9923865571	1.610886149	0.03528953154	6.710305741
chr1	13978478	13978953	chr1_13978478_13978953	1.122241965	1.495992333	0.2733534263	6.98351044
chr1	13980054	13980564	chr1_13980054_13980564	2.914961155	8.401401323	0.1851240118	10.63713548
chr1	13984844	13985220	chr1_13984844_13985220	0.9026375102	2.660336102	0.2597214469	2.744789098
chr1	13993706	13994418	chr1_13993706_13994418	8.489516663	7.953708746	0.482975285	4.93061246
chr1	14016972	14017216	chr1_14016972_14017216	1.761014463	2.241719425	0.1198001168	1.514056559
chr1	14095660	14095987	chr1_14095660_14095987	0.9376444442	1.951503379	0.05131110865	4.825392741
chr1	14104497	14104940	chr1_14104497_14104940	2.707792736	10.35978088	0.1068927247	12.91260565
chr1	14105531	14105699	chr1_14105531_14105699	0.9747063163	2.290457084	0.1534408973	11.89956802
chr1	14135253	14135592	chr1_14135253_14135592	1.473512068	4.079379515	0.503557134	1.880290328
chr1	14143632	14144184	chr1_14143632_14144184	8.553283421	10.53765455	0.4111534433	9.823943985
chr1	14144232	14144391	chr1_14144232_14144391	1.301881109	2.787732142	0.4784408246	3.408490766
chr1	14148476	14148693	chr1_14148476_14148693	1.619878211	1.677949602	1.225196644	0.5063224715
chr1	14150710	14150948	chr1_14150710_14150948	1.638799621	0.7562948664	1.275923985	0.3119371098
chr1	14163230	14163558	chr1_14163230_14163558	3.364845196	4.204938522	0.645412428	2.54311771
chr1	14165765	14166217	chr1_14165765_14166217	3.761290786	2.2336298	0.4332881749	1.033320863
chr1	14185459	14185635	chr1_14185459_14185635	1.54376502	1.085471308	0.318832466	0.6552118693
chr1	14193592	14193826	chr1_14193592_14193826	2.552405494	1.921219748	0.7020978454	1.538291029
chr1	14196584	14196892	chr1_14196584_14196892	2.487075416	4.773150329	0.2750120062	9.304386844
chr1	14211087	14211261	chr1_14211087_14211261	1.015195915	1.46090335	0.5438791256	1.285435075
chr1	14218591	14218970	chr1_14218591_14218970	9.161764384	7.55337624	0.8991320587	11.57422376
chr1	14218984	14219273	chr1_14218984_14219273	5.833792708	5.102920669	0.4647577345	10.91764134
chr1	14220971	14221195	chr1_14220971_14221195	2.20525045	1.289671796	0.5104151695	2.267340732
chr1	14222408	14222880	chr1_14222408_14222880	3.728940913	3.275816494	0.3473293374	11.9069167
chr1	14227611	14227835	chr1_14227611_14227835	0.740350329	1.43525714	0.7138538052	0.7274648591
chr1	14232335	14232975	chr1_14232335_14232975	0.6534636974	1.358640176	8.325565764	0.5176464662
chr1	14235574	14235840	chr1_14235574_14235840	0.5661391557	2.201221405	1.912827716	0.3113691537
chr1	14288477	14288727	chr1_14288477_14288727	1.288156361	3.527015972	1.045623194	2.482470301
chr1	14288801	14288978	chr1_14288801_14288978	3.066119839	1.099231293	4.212690748	2.645566781
chr1	14297074	14297297	chr1_14297074_14297297	2.454182163	3.482818875	0.2865408209	2.451850018
chr1	14299039	14299252	chr1_14299039_14299252	2.357472774	2.871658961	0.400817054	2.313981617
chr1	14304483	14304801	chr1_14304483_14304801	8.130667447	9.473350226	6.65198633	8.260484882
chr1	14304839	14305001	chr1_14304839_14305001	2.565781709	5.072332447	1.612414059	2.930521643
chr1	14305116	14305396	chr1_14305116_14305396	2.065810014	3.954986066	3.32166347	1.702972223
chr1	14306532	14306799	chr1_14306532_14306799	4.168351822	6.372118018	4.398599614	2.741355228
chr1	14306986	14307219	chr1_14306986_14307219	1.854013785	4.160406184	4.104374615	2.343098644
chr1	14307248	14307684	chr1_14307248_14307684	1.273158975	2.747956104	2.63369408	1.617545807
chr1	14307711	14308010	chr1_14307711_14308010	0.729142444	1.213127995	1.529249755	1.250961553
chr1	14308606	14308786	chr1_14308606_14308786	2.877698045	1.3478453	2.557396701	1.673220727
chr1	14309338	14310378	chr1_14309338_14310378	9.881277606	10.37871301	6.676454774	9.719256688
chr1	14310501	14310703	chr1_14310501_14310703	2.869896636	4.903230817	1.628067238	1.764682482
chr1	14363350	14363628	chr1_14363350_14363628	0.6391114583	0.2234435868	0.5425702836	0.6702585133
chr1	14464859	14465029	chr1_14464859_14465029	1.602275609	0.8501045495	0.1894810896	0.6202404919
chr1	14484108	14484887	chr1_14484108_14484887	1.425150774	6.855987116	8.028564107	1.222946767
chr1	14485349	14485605	chr1_14485349_14485605	1.337395009	0.7657524365	0.5341869249	0.4629893164
chr1	14487830	14488175	chr1_14487830_14488175	3.498926495	1.965422196	1.052592064	0.5120305741
chr1	14495752	14496002	chr1_14495752_14496002	2.812203942	2.535844246	0.3232226883	1.04353568
chr1	14496709	14496899	chr1_14496709_14496899	1.595057082	1.06512385	1.316965315	0.8671356756
chr1	14498421	14498669	chr1_14498421_14498669	1.281639778	1.070129473	0.3627598118	1.378748894
chr1	14499212	14499376	chr1_14499212_14499376	0.6736521437	5.095073083	0.9174868726	0.5473892977
chr1	14504351	14504623	chr1_14504351_14504623	1.046400742	1.227771015	0.4039280394	1.361417158
chr1	14504817	14505262	chr1_14504817_14505262	1.376440602	3.612972912	0.6562779528	4.940980834
chr1	14506260	14506810	chr1_14506260_14506810	6.210104806	6.749993322	2.889244957	5.865986169
chr1	14506844	14507697	chr1_14506844_14507697	4.189404601	3.323020171	1.424362246	2.563025365
chr1	14513607	14514138	chr1_14513607_14514138	5.242355548	4.182508519	0.3669532729	14.95576788
