chr1_14464859_14465029	1_0_0_0	2.384007997	1.284307068	0.2838851388	0.8518276961
chr1_6400627_6400892	1_0_0_0	1.689179177	0.5456199933	0.8247415948	0.8365455126
chr1_14998280_14998460	1_0_0_0	0.732166242	1.054896886	0.1751641403	0.6834474803
chr1_14948122_14948319	1_0_0_0	1.412155972	0.9536279958	0.08460590742	0.7529240282
chr1_9702049_9702205	1_0_0_0	2.749688336	1.984726222	2.768633144	1.273708199
chr1_13851131_13851426	1_0_0_0	6.952928562	0.6521184428	0.07574827969	0.766842896
chr1_12836059_12836244	1_0_0_0	2.770229873	1.3478453	0.298361341	0.766842896
chr1_11097332_11097592	1_0_0_0	2.317018634	1.607587615	1.18687429	0.748398381
chr1_6453367_6453626	1_0_0_0	1.141362862	0.7004006068	0.01926795443	0.5681986568
chr1_4247201_4247354	1_0_0_0	1.51096335	0.4940844629	0.06987266099	0.2987187185
chr1_16231613_16231952	1_0_0_0	2.175860213	1.492324449	0.3032298086	2.384566778
chr1_14299039_14299252	1_0_0_0	2.744120195	2.882203014	0.542513089	1.531342629
chr1_16260620_16260866	1_0_0_0	2.297321053	1.074087917	0.583454623	1.259727909
chr1_14729150_14729301	1_0_0_0	2.060045289	0.9045685928	0.1122610228	0.7251467799
chr1_19213862_19214126	1_0_0_0	1.911870981	0.1718164258	0.3621167169	0.7348208427
chr1_9748733_9748901	1_0_0_0	8.337192109	3.851041814	5.872951308	4.012981511
chr1_19199809_19200105	1_0_0_0	1.543209286	0.4250968321	0.3575856588	0.4455354807
chr1_9161350_9161576	1_0_0_0	1.658000278	0.3948070737	0.897513839	1.199490317
chr1_10700119_10700302	1_0_0_0	15.87331637	0.5380473783	0.1643750014	0.6417273875
chr1_9878079_9878362	1_0_0_0	3.279412285	1.119088331	0.4989686902	0.5117165021
chr1_10211197_10211428	1_0_0_0	5.835484072	2.111313688	2.040777885	0.766842896
chr1_9876588_9876743	1_0_0_0	2.961824332	1.994407526	0.5660120855	2.978540224
chr1_16546672_16546943	1_0_0_0	1.275688964	0.4441423221	0.2806995807	0.4040343692
chr1_13214937_13215117	1_0_0_0	1.543043924	0.8945141832	2.181157004	0.6212417224
chr1_4426865_4427084	1_0_0_0	3.097660989	0.3909417024	0.6003161853	0.473994968
chr1_17200825_17201077	1_0_0_0	1.887279417	0.1372408234	0.1949742889	0.5581198814
chr1_10255185_10255466	1_0_0_0	3.724952637	2.017669267	0.2218317345	8.985751845
chr1_10573610_10573991	1_0_0_0	1.039346828	0.1820594809	0.6720634712	0.2747193466
chr1_10623422_10623618	1_0_0_0	3.794580593	0.3472296658	0.08460590742	0.203500378
chr1_10263037_10263223	1_0_0_0	2.097096675	1.489242218	0.6153062333	2.694504597
chr1_7139563_7139743	1_0_0_0	2.713953062	1.416057198	1.207004907	0.6980808083
chr1_15892857_15893027	1_0_0_0	3.531120986	1.159052999	0.5235551365	1.502931601
chr1_7259584_7259792	1_0_0_0	1.754688734	0.4192435339	0.897513839	0.473994968
chr1_5915387_5915737	1_0_0_1	1.13688001	1.182533109	0.7131314977	1.68927984
chr1_13065463_13065623	1_0_0_1	1.219304237	0.9162351597	0.6680607303	0.8867587088
chr1_7776723_7777029	1_0_0_1	2.915023939	0.6304504859	0.09603691208	9.056214058
chr1_7777268_7777495	1_0_0_1	1.256510068	0.9165088492	0.07574827969	4.821999158
chr1_14220971_14221195	1_0_0_1	3.898497318	1.722891997	0.9731119491	4.193761637
chr1_13012655_13012929	1_0_0_1	2.650247683	1.27833689	0.2588248403	3.456592573
chr1_14185459_14185635	1_0_0_1	2.092235908	1.266374023	0.4715715091	0.8648862746
chr1_5101016_5101199	1_0_0_1	1.414339725	0.02747131669	0.1798195473	1.843516711
chr1_17451174_17451435	1_0_0_1	6.968456082	1.171961745	0.2100705972	5.760775859
chr1_16637619_16637957	1_0_0_1	3.590623463	5.624962665	1.701749692	7.519490175
chr1_13237825_13238009	1_0_0_1	2.642307523	0.5170068178	0.08179460275	3.606301407
chr1_13245624_13246148	1_0_0_1	3.290383329	1.623566934	0.9141369651	3.304678957
chr1_17397864_17398149	1_0_0_1	1.454083241	0.817715447	0.1994009219	1.445173892
chr1_7737427_7737656	1_0_0_1	1.503317942	0.9045685928	0.7349206784	1.709699447
chr1_16616413_16616809	1_0_0_1	2.397397719	1.376454731	2.532151092	3.511438115
chr1_13782744_13782924	1_0_0_1	2.829537947	0.9045685928	0.6829793697	6.386548226
chr1_13846437_13846615	1_0_0_1	1.532240859	0.1479559691	0.7706613167	6.119514546
chr1_9907201_9907448	1_0_0_1	3.956900468	1.197326717	0.1798195473	9.368897349
chr1_10268704_10268966	1_0_0_1	2.504363143	1.881477628	0.5990148314	8.93035787
chr1_10255506_10255729	1_0_0_1	9.110138171	1.372459305	1.267545975	16.0
chr1_9953031_9953247	1_0_0_1	5.30842063	3.293457023	0.5498808304	16.0
chr1_10323786_10324182	1_0_0_1	6.360349076	0.6466154406	0.4442866297	8.586612521
chr1_10993119_10993314	1_0_0_1	1.486135762	2.599662305	0.7880257859	1.32265841
chr1_9997573_9998111	1_0_0_1	5.837854418	1.305108793	1.421199429	8.267872476
chr1_11012090_11012266	1_0_0_1	2.421706803	3.441724192	0.3262222026	1.704193375
chr1_3672091_3672710	1_0_0_1	1.520735957	0.7308179613	0.6905456349	1.409541835
chr1_9674413_9674599	1_0_0_1	1.996302902	2.156760121	1.884938991	2.147233182
chr1_11001510_11001762	1_0_0_1	4.988060451	1.790102894	0.7539085394	2.771510609
chr1_13383624_13383820	1_0_0_1	5.774263969	1.904483593	1.226186655	16.0
chr1_9967042_9967374	1_0_1_0	4.30252172	3.878122079	3.861089485	3.361698422
chr1_9998123_9998317	1_0_1_0	2.249599997	0.4437869952	1.010079159	0.4239974875
chr1_6282508_6282722	1_0_1_0	2.530150443	0.9374430263	1.087399666	0.4239974875
chr1_10285312_10285741	1_0_1_0	1.78120939	0.908248162	2.982020607	0.8668337264
chr1_16749111_16749460	1_0_1_0	1.496204495	0.3248187481	2.094562061	0.8042176062
chr1_13294714_13295065	1_0_1_0	3.033542628	2.312892031	5.048727602	1.810223257
chr1_9823350_9823624	1_0_1_0	6.04573156	5.257542617	4.934431794	3.721118692
chr1_9822951_9823276	1_0_1_0	4.156185827	3.81627083	6.533618717	5.914914706
chr1_14496709_14496899	1_0_1_0	0.0	0.0	0.0	0.0
chr1_10331164_10331355	1_0_1_0	2.843746489	2.270706001	4.642116047	2.166868299
chr1_13706122_13706351	1_1_0_0	1.919440708	1.74055542	1.091616809	0.975560525
chr1_13188771_13188966	1_1_0_0	3.549930362	3.587140561	0.8798831804	1.194081908
chr1_13302323_13302529	1_1_0_0	0.9768275088	1.502579056	2.298577341	1.007054122
chr1_4405847_4406057	1_1_0_0	3.293118184	3.044389534	0.7539085394	0.6646928378
chr1_17709310_17709536	1_1_0_0	2.613354341	1.234198112	0.1329001621	1.658978791
chr1_17718557_17718726	1_1_0_0	16.0	5.833669872	0.3578478865	0.4849567367
chr1_13214524_13214690	1_1_0_0	0.0	0.0	0.0	0.0
chr1_17726751_17726989	1_1_0_0	3.450411673	3.167368433	0.1370110552	0.7382267713
chr1_4421168_4421388	1_1_0_0	1.414339725	2.25003298	0.1660934229	0.3671441438
chr1_4579746_4580010	1_1_0_0	3.844014937	2.726778586	0.2865408209	1.226928323
chr1_13495070_13495316	1_1_0_0	1.473340211	2.74307084	0.8752835102	1.142703157
chr1_4468190_4468371	1_1_0_0	3.549930362	3.342563606	0.1798195473	1.380444776
chr1_17033895_17034172	1_1_0_0	10.6056545	1.502348183	0.5651724266	0.3596803582
chr1_17606763_17607510	1_1_0_0	2.004423005	3.811446998	0.0755799347	3.655597208
chr1_13601411_13601647	1_1_0_0	7.616542945	12.73613298	2.463065705	3.564463284
chr1_18279161_18279366	1_1_0_0	3.547670733	3.113274152	0.3415652884	0.5924009302
chr1_14165765_14166217	1_1_0_0	6.007987859	3.415325616	0.3534161635	1.015125765
chr1_7218961_7219195	1_1_0_0	4.191712414	4.484066885	1.326922279	1.037627813
chr1_11077919_11078090	1_1_0_0	0.0	0.0	0.0	0.0
chr1_10943067_10943307	1_1_0_0	16.0	2.065588773	0.2743121637	0.7466813312
chr1_11140021_11140198	1_1_0_0	3.666413721	3.544846259	0.5624350936	0.3203572398
chr1_11570365_11570548	1_1_0_0	5.333496063	9.079459832	0.2131791234	1.751661263
chr1_9847337_9847494	1_1_0_0	0.0	0.0	0.0	0.0
chr1_10994274_10994479	1_1_0_0	2.401713844	1.234198112	0.2347802388	0.7937761371
chr1_9906564_9907128	1_1_0_0	1.437135741	1.27962318	0.6550221869	1.600751743
chr1_10254436_10254784	1_1_0_0	8.475224296	6.861188011	1.065412706	3.226448384
chr1_10994787_10994958	1_1_0_0	2.07148816	2.455630774	0.1352783426	0.9364166595
chr1_10210961_10211150	1_1_0_0	12.94264343	7.735236874	0.9534877178	0.610941462
chr1_14922302_14922496	1_1_0_0	0.0	0.0	0.0	0.0
chr1_15621934_15622185	1_1_0_1	5.260477197	2.946857099	0.8247415948	3.451279006
chr1_14686167_14686460	1_1_0_1	2.904019961	5.23111205	0.1489476907	3.023791561
chr1_19210597_19210823	1_1_0_1	1.256510068	6.161802107	0.2118958165	5.422292865
chr1_14755152_14755670	1_1_0_1	2.662706915	2.002827185	0.881245706	3.945323191
chr1_13771946_13772411	1_1_0_1	5.30776495	4.75324656	0.7465475223	9.459059876
chr1_13771539_13771910	1_1_0_1	1.66579834	1.702967284	0.1231826354	4.533446057
chr1_13771070_13771510	1_1_0_1	4.478575326	3.248282577	0.223719143	7.915155086
chr1_14495752_14496002	1_1_0_1	6.344977741	5.878999735	0.6829793697	2.08324769
chr1_17727533_17728037	1_1_0_1	8.554703732	4.36652736	1.371196543	3.058039839
chr1_14918737_14919142	1_1_0_1	2.739873764	4.821489518	1.033459526	6.122117288
chr1_16161362_16161990	1_1_0_1	3.153040969	2.33392372	0.2177553848	13.36206673
chr1_15883413_15884006	1_1_0_1	3.883049634	3.21757687	0.2891993281	1.70069026
chr1_17778741_17778903	1_1_0_1	2.530150443	3.938846482	0.259121019	2.620434585
chr1_17980743_17980916	1_1_0_1	5.367869862	4.755452395	0.9343413397	3.053173202
chr1_14661926_14662148	1_1_0_1	11.3445411	11.96830361	0.9758553746	1.499638635
chr1_13593082_13593443	1_1_0_1	10.46936948	10.66209002	1.519880653	9.543130241
chr1_18106268_18106457	1_1_0_1	2.446675088	5.569417212	0.3677269212	2.171729288
chr1_18106776_18107018	1_1_0_1	5.590514945	5.189269865	0.8434136617	4.272600176
chr1_14513607_14514138	1_1_0_1	5.242355548	4.182508519	0.3669532729	14.95576788
chr1_18270388_18271427	1_1_0_1	5.622074352	3.968837955	0.09513910377	5.036260933
chr1_15683720_15683904	1_1_0_1	2.036040351	2.718661112	1.311012152	2.478065437
chr1_13652190_13652410	1_1_0_1	15.68398351	12.30976493	0.8422402085	15.77774676
chr1_14596354_14596527	1_1_0_1	2.591217483	4.525553668	0.09603691208	4.394920808
chr1_13647894_13648256	1_1_0_1	11.30706159	16.0	1.116424447	16.0
chr1_18360051_18360226	1_1_0_1	1.427068911	2.799484727	0.8296460811	1.530927891
chr1_15679895_15680289	1_1_0_1	2.593251268	3.358179866	0.2315225734	8.321560585
chr1_19210251_19210534	1_1_0_1	1.934469006	1.879713517	0.3091025876	3.514624015
chr1_13978478_13978953	1_1_0_1	1.122241965	1.495992333	0.2733534263	6.98351044
chr1_17629579_17629827	1_1_0_1	3.932548032	5.743585791	0.9908484187	9.852546673
chr1_13980054_13980564	1_1_0_1	2.914961155	8.401401323	0.1851240118	10.63713548
chr1_13873825_13874245	1_1_0_1	1.53805823	3.232836591	0.1286193433	8.765463945
chr1_16621237_16621416	1_1_0_1	1.601469225	4.522071519	0.272320251	15.05599919
chr1_16944358_16944774	1_1_0_1	3.833756016	5.216273309	0.1655358162	1.667909402
chr1_14105531_14105699	1_1_0_1	0.0	0.0	0.0	0.0
chr1_14104497_14104940	1_1_0_1	2.707792736	10.35978088	0.1068927247	12.91260565
chr1_16926857_16927156	1_1_0_1	1.582013631	6.0837883	0.6255294689	3.706659375
chr1_14143632_14144184	1_1_0_1	8.553283421	10.53765455	0.4111534433	9.823943985
chr1_16721001_16721335	1_1_0_1	2.266404393	2.255417913	1.422773541	1.638671007
chr1_14016972_14017216	1_1_0_1	4.603920064	4.916388152	0.004204369419	3.294480898
chr1_13902210_13902445	1_1_0_1	6.09398448	3.564214383	0.1208579414	1.462009545
chr1_16747016_16747740	1_1_0_1	4.836179414	11.01807869	0.8002085322	14.64367126
chr1_13993706_13994418	1_1_0_1	12.60303579	10.41581372	0.5319294266	7.399499104
chr1_13949338_13949556	1_1_0_1	0.8913792467	2.060327827	0.01926795443	7.73700866
chr1_16758785_16759337	1_1_0_1	5.552752489	5.764580648	0.5313271012	4.618806899
chr1_16809474_16809696	1_1_0_1	1.676101308	5.15589603	0.2282649081	5.920451754
chr1_16570737_16571388	1_1_0_1	6.071976722	5.086962893	0.3190460373	8.544646382
chr1_14193592_14193826	1_1_0_1	5.341166915	3.523501523	0.9935936614	3.020013343
chr1_14196584_14196892	1_1_0_1	2.904019961	7.547140483	0.1122610228	14.07397313
chr1_17608682_17609084	1_1_0_1	7.259166181	9.65359781	0.09603691208	11.16534133
chr1_17608293_17608650	1_1_0_1	9.36022616	13.80646008	0.8552540469	14.38182343
chr1_17607719_17608227	1_1_0_1	8.918194794	9.651800195	0.1473028669	10.33370251
chr1_13839732_13840322	1_1_0_1	8.752308327	10.67268944	0.5489860452	12.18929331
chr1_16227882_16229116	1_1_0_1	7.417653497	6.168540678	0.4640856684	10.55141732
chr1_14297074_14297297	1_1_0_1	2.506650482	4.310669667	0.2865408209	2.158253888
chr1_17606489_17606725	1_1_0_1	12.16229963	16.0	0.1437125815	16.0
chr1_14222408_14222880	1_1_0_1	4.735184669	4.484881915	0.2913081602	16.0
chr1_17451559_17451984	1_1_0_1	6.813910428	0.9236924795	0.06352969417	3.614933999
chr1_14218984_14219273	1_1_0_1	6.96410951	4.054498175	0.3832159803	16.0
chr1_13867556_13867713	1_1_0_1	0.968793283	1.901274636	0.3180167411	1.877661549
chr1_16533979_16534615	1_1_0_1	2.897675458	2.911811684	0.6783244204	0.9981344104
chr1_16540393_16540675	1_1_0_1	10.59347656	5.578374953	0.4557650879	1.514304346
chr1_14218591_14218970	1_1_0_1	13.16464869	11.16765499	0.9633674297	16.0
chr1_17348374_17348605	1_1_0_1	4.145661343	6.019697061	0.1751641403	5.580637551
chr1_16219955_16220494	1_1_0_1	3.938532528	5.646287971	0.1397880084	12.23431424
chr1_14680312_14680760	1_1_0_1	7.338409357	13.81805852	0.594949353	9.481635993
chr1_3445639_3446478	1_1_0_1	1.118036834	2.277941299	0.232612104	6.059709054
chr1_9847059_9847228	1_1_0_1	4.549040327	13.55406134	1.347360873	9.243244965
chr1_9881960_9882215	1_1_0_1	14.0396353	6.139282845	0.8078425101	16.0
chr1_9876766_9877513	1_1_0_1	6.822295767	9.196892188	0.7129006005	11.98520002
chr1_11011208_11011412	1_1_0_1	4.603920064	3.488421638	0.2639326059	1.685079113
chr1_9858956_9859662	1_1_0_1	3.959797324	7.107828802	1.930315652	11.08646942
chr1_11011815_11012069	1_1_0_1	10.63246431	16.0	0.7378464502	7.336589876
chr1_11228746_11229019	1_1_0_1	8.733160431	3.884170011	0.8798831804	3.206308149
chr1_6976306_6976581	1_1_0_1	1.605387747	2.458935008	0.08460590742	4.722508019
chr1_11229403_11229840	1_1_0_1	14.59056792	11.57661859	0.9805536669	5.458209351
chr1_11329568_11330053	1_1_0_1	6.266026194	4.628928916	0.6188984365	1.715460148
chr1_10990791_10991367	1_1_0_1	4.314116626	3.097746416	0.3406816453	2.770266692
chr1_11414358_11414613	1_1_0_1	6.007283697	2.48519369	0.5660120855	1.823879215
chr1_11565422_11565596	1_1_0_1	2.36896208	1.969449602	0.3832159803	2.421953683
chr1_9825910_9826113	1_1_0_1	4.875759797	6.247085977	0.4407547886	14.93220899
chr1_7113901_7114214	1_1_0_1	11.54539553	8.246395186	1.067644436	16.0
chr1_5017896_5018169	1_1_0_1	1.583217075	1.90839739	1.269311494	2.169316484
chr1_6481373_6481562	1_1_0_1	2.584009136	3.92603999	0.583454623	6.032205978
chr1_4906714_4907258	1_1_0_1	3.396276633	7.469738101	0.64631488	9.592327961
chr1_12983237_12983577	1_1_0_1	6.053799767	8.92568796	0.4313914217	9.892588813
chr1_7146727_7147555	1_1_0_1	4.1970315	3.525334747	0.291894358	1.96671529
chr1_12991429_12991881	1_1_0_1	8.251719079	4.774285858	0.9319940487	4.578534023
chr1_11416281_11416521	1_1_0_1	2.065766724	1.942151159	0.447810874	1.583600583
chr1_10880001_10880640	1_1_0_1	8.429522474	8.619750542	0.3776863116	7.090885334
chr1_10877474_10877691	1_1_0_1	9.146553142	4.800046241	0.1866264426	4.772511401
chr1_10835707_10836007	1_1_0_1	8.824070284	2.439208789	1.013827684	1.160361723
chr1_6466697_6467358	1_1_0_1	8.832951513	8.912325745	0.4592002183	9.653732198
chr1_6454252_6454702	1_1_0_1	1.921032383	4.150707575	0.5754915899	3.21324119
chr1_6453981_6454201	1_1_0_1	4.335473027	11.33915944	0.247078799	4.465020642
chr1_6453657_6453864	1_1_0_1	7.430538363	8.808198291	0.259121019	5.860218341
chr1_6441024_6441694	1_1_0_1	3.44974007	2.516344303	0.5655749988	4.747542277
chr1_6418636_6419240	1_1_0_1	2.236837812	0.9240090933	0.5398363997	3.55990986
chr1_10096352_10096755	1_1_0_1	1.601337681	8.162072622	1.532065057	1.199833663
chr1_6859009_6859288	1_1_0_1	2.424634073	7.043640741	0.09507704033	6.480452692
chr1_6406068_6406349	1_1_0_1	11.31835004	9.248565887	0.720207317	11.99802286
chr1_10261209_10261861	1_1_0_1	10.43347946	5.750631425	0.64800483	14.16131679
chr1_10266928_10267134	1_1_0_1	4.167035401	3.975839191	1.126141647	6.154498424
chr1_10268327_10268596	1_1_0_1	5.275345851	7.807962331	0.08179460275	16.0
chr1_10269213_10269523	1_1_0_1	2.559589671	2.587010647	0.659027629	11.11321759
chr1_10284639_10285222	1_1_0_1	4.293493133	2.190917157	0.9422498856	5.383633564
chr1_10314739_10315328	1_1_0_1	11.79520838	3.271549464	0.1014420856	12.5371696
chr1_6969575_6970189	1_1_0_1	1.045335903	4.555407205	0.4128686148	8.416968397
chr1_6359177_6359545	1_1_0_1	4.383128613	1.72598549	1.069881919	1.997727996
chr1_9908552_9908863	1_1_0_1	2.324943153	2.038194947	0.6322613321	4.058303473
chr1_9892645_9893515	1_1_0_1	2.685378025	6.320317131	0.9449814079	10.5174289
chr1_10759652_10759870	1_1_0_1	4.162666323	4.038647381	1.77316199	2.665779714
chr1_10769049_10769312	1_1_0_1	2.76949887	3.764654251	0.3357721723	3.858269484
chr1_9812927_9813219	1_1_0_1	4.500584436	16.0	0.9698316227	16.0
chr1_9797677_9799436	1_1_0_1	4.347586562	5.462435565	5.099640943	6.663889254
chr1_4918686_4918883	1_1_0_1	3.982803951	3.067748066	0.9908484187	2.834161868
chr1_10003344_10003599	1_1_0_1	8.015096598	3.17906184	0.8788487607	3.855733771
chr1_7454953_7455384	1_1_0_1	11.70645521	8.559728259	0.3351086586	2.88643475
chr1_13328435_13328847	1_1_0_1	3.067197058	4.5669343	0.754546673	4.263842209
chr1_13342348_13342928	1_1_0_1	3.413964167	8.527161023	1.355054791	9.271870372
chr1_13342984_13343245	1_1_0_1	4.010081419	3.389826515	1.345016251	7.950482056
chr1_13301328_13302061	1_1_0_1	7.987945629	10.33098461	3.732986774	11.1801257
chr1_13291610_13291887	1_1_0_1	1.123837671	3.721134869	1.192927372	6.230614776
chr1_4468498_4468666	1_1_0_1	2.554571296	3.291337467	0.1370110552	3.384463266
chr1_9630062_9630369	1_1_0_1	3.140304009	4.871861593	0.6596650685	6.289602502
chr1_13424566_13425005	1_1_0_1	4.769421238	6.043641338	0.87319219	10.50988248
chr1_13256018_13256832	1_1_0_1	6.594508961	6.540254264	1.246398104	10.00619736
chr1_4671300_4672009	1_1_0_1	0.8296120893	1.42912154	0.880792049	2.175930455
chr1_4433517_4433838	1_1_0_1	5.986417857	2.506057018	0.6829793697	1.704193375
chr1_4427324_4427771	1_1_0_1	3.929979706	3.127445174	0.269700663	1.126639699
chr1_13335813_13336305	1_1_0_1	3.490913229	6.802911429	1.333307736	8.801413429
chr1_4417879_4418231	1_1_0_1	10.04281062	12.60267104	0.2875164907	12.05873226
chr1_9602234_9602601	1_1_0_1	1.278587918	1.347955942	0.4879630988	2.127286077
chr1_13162238_13162669	1_1_0_1	12.11775963	11.02090908	1.613636773	10.60879213
chr1_8792078_8792261	1_1_0_1	1.245233592	1.630263608	0.9908484187	3.873460662
chr1_3670451_3671268	1_1_0_1	2.904896909	2.438891314	0.8595093965	2.737838579
chr1_7823793_7824288	1_1_0_1	1.04171469	2.82094368	0.205414055	6.567603774
chr1_4774859_4775876	1_1_0_1	15.78701605	12.98713876	2.066635729	11.5182516
chr1_4351941_4352297	1_1_0_1	6.498379408	2.602090801	0.0	1.700506272
chr1_13124963_13125515	1_1_0_1	3.793361785	3.960130096	0.5308192668	1.73166974
chr1_4746898_4747187	1_1_0_1	6.521339107	7.170193988	0.8980748227	4.903147197
chr1_13128125_13128366	1_1_0_1	3.877139666	3.210138522	1.83954211	6.546099242
chr1_13126264_13126723	1_1_0_1	2.984457033	3.436685732	1.956138944	2.109404165
chr1_7395500_7395922	1_1_0_1	14.00805291	9.57553102	2.253451988	14.10761883
chr1_13152779_13153446	1_1_0_1	8.189497723	7.451673086	1.58934705	8.966828111
chr1_4748093_4748656	1_1_0_1	8.577603431	8.484475998	0.5512648879	2.533661728
chr1_13161424_13161931	1_1_0_1	2.354067933	3.039526909	0.7373254131	2.083707995
chr1_9797164_9797631	1_1_0_1	5.536720385	6.085504818	3.090221875	8.906951894
chr1_6401599_6401774	1_1_1_0	4.795439008	4.600724387	2.553313324	2.368897479
chr1_6383505_6383732	1_1_1_0	2.785341103	1.995618992	1.644066429	1.598819487
chr1_9942806_9943323	1_1_1_0	3.229387421	2.791995645	5.616689851	3.183082642
chr1_13649700_13649874	1_1_1_0	6.929766474	11.45713672	9.887037591	4.55529919
chr1_10228961_10229294	1_1_1_0	4.483823095	3.382462676	6.350771006	2.418989306
chr1_10109010_10109438	1_1_1_0	1.165329142	3.578675498	13.18782036	0.5638131153
chr1_6223008_6223343	1_1_1_0	5.126594271	6.702815226	3.667831161	1.796003038
chr1_14148476_14148693	1_1_1_0	2.477654497	1.502579056	1.203949841	0.5063224715
chr1_4547356_4547717	1_1_1_0	1.374327384	2.146763543	1.007989923	0.83636465
chr1_4873870_4874322	1_1_1_0	3.799329677	3.070420499	13.97970547	0.4523604307
chr1_9744804_9745149	1_1_1_0	3.357170871	5.194411981	7.197320092	4.357199143
chr1_4678732_4679054	1_1_1_0	2.430116152	1.620119151	1.265767337	1.142464181
chr1_7088154_7088678	1_1_1_0	12.34987111	11.97798573	14.17170957	10.1980616
chr1_5070269_5070525	1_1_1_0	3.074357191	3.69052316	2.614403935	0.9097696845
chr1_7090426_7090685	1_1_1_0	9.762624408	5.959739372	4.452052583	5.191929891
chr1_9780464_9780679	1_1_1_0	4.666065099	15.0053398	16.0	0.3947655832
chr1_13259524_13259914	1_1_1_0	1.819016366	3.284087702	10.29897184	1.25926698
chr1_4623162_4623580	1_1_1_0	9.816950453	10.94983884	2.890211984	0.8267457336
chr1_9776285_9776639	1_1_1_0	3.2516986	6.805163903	15.04726428	3.238456166
chr1_13050478_13050665	1_1_1_0	2.554571296	3.393364094	1.999144266	1.574248474
chr1_14310501_14310703	1_1_1_0	2.446675088	3.555959664	1.251483891	1.111313504
chr1_14232335_14232975	1_1_1_0	0.7664402194	1.614134959	10.41292132	0.4159631508
chr1_7205989_7207117	1_1_1_1	6.584817007	6.342101522	2.17368603	5.753952064
chr1_7177623_7177811	1_1_1_1	8.238124156	6.400353618	7.308131748	6.859683437
chr1_7204755_7205244	1_1_1_1	7.001047986	6.883278	6.511882225	5.960305295
chr1_7543588_7543780	1_1_1_1	12.49019414	5.558099694	4.452052583	6.410913061
chr1_16665048_16665659	1_1_1_1	16.0	13.85718685	15.77393741	15.4683585
chr1_7397262_7398467	1_1_1_1	14.02756757	15.07935935	12.82760527	14.52664607
chr1_7396946_7397212	1_1_1_1	16.0	16.0	15.50439201	16.0
chr1_16656280_16657290	1_1_1_1	13.68674027	13.88975196	13.73839835	13.48559006
chr1_16617547_16619944	1_1_1_1	8.20224952	7.836818807	7.437459047	9.464566238
chr1_16518485_16518951	1_1_1_1	10.21223638	7.364551699	3.445372747	10.27669493
chr1_16518981_16519563	1_1_1_1	5.917920565	6.581812994	5.680285159	8.243767098
chr1_16519677_16520199	1_1_1_1	7.952055935	6.693385288	5.616851854	9.28660532
chr1_16657319_16657553	1_1_1_1	16.0	16.0	16.0	16.0
chr1_7088683_7089236	1_1_1_1	16.0	16.0	16.0	16.0
chr1_5916374_5917319	1_1_1_1	1.679564684	1.641926773	1.122731483	2.417449078
chr1_16745907_16746296	1_1_1_1	3.81158181	6.886261367	2.576255414	7.721895864
chr1_4780126_4780380	1_1_1_1	16.0	11.05571402	16.0	11.79902013
chr1_4771052_4771230	1_1_1_1	12.64872233	12.17095421	10.24197533	15.63845189
chr1_4768397_4768652	1_1_1_1	5.561804251	7.655828028	4.991565362	8.860608505
chr1_4689130_4689474	1_1_1_1	15.97886324	15.38632541	5.831684027	10.92352064
chr1_17727005_17727463	1_1_1_1	12.80662071	10.10220945	2.560105142	5.773657472
chr1_4571192_4572267	1_1_1_1	9.766030838	10.29882408	9.349854145	6.475558747
chr1_4496070_4497603	1_1_1_1	8.615118135	8.258673608	3.314986813	6.062921681
chr1_18012929_18013120	1_1_1_1	6.007283697	4.846550831	0.6184682785	2.166868299
chr1_4492960_4493657	1_1_1_1	4.613171505	3.080555959	2.297186548	2.779163497
chr1_4491567_4492238	1_1_1_1	8.639532673	5.235718532	1.071818794	6.74344524
chr1_18131811_18131994	1_1_1_1	2.46501761	2.434368202	2.673809695	3.075721458
chr1_4490538_4490775	1_1_1_1	16.0	13.36490998	3.361972208	6.906477545
chr1_18288911_18289163	1_1_1_1	9.379991009	6.684789554	1.939163915	3.2748916
chr1_19179062_19179305	1_1_1_1	1.625350286	3.183792617	2.959549642	2.00969709
chr1_4416693_4417015	1_1_1_1	4.698878332	7.645684313	2.01699726	10.14160843
chr1_4332543_4332767	1_1_1_1	2.360229163	5.985657047	7.254504538	4.188074167
chr1_3531951_3532124	1_1_1_1	3.405925834	2.799484727	3.33886545	4.011269724
chr1_4785199_4786303	1_1_1_1	11.62957467	11.28214632	13.66637799	9.566051757
chr1_4807252_4808678	1_1_1_1	8.512366425	10.00276854	10.54072163	9.738684744
chr1_4857298_4857832	1_1_1_1	11.27856223	11.58358331	12.55242882	11.05584047
chr1_4857870_4858877	1_1_1_1	10.78273131	10.19764973	11.70390334	10.84002325
chr1_6417978_6418198	1_1_1_1	5.838125245	2.55676413	4.266307491	4.102742366
chr1_6409987_6410386	1_1_1_1	5.602727697	7.941965927	1.749939154	6.669350795
chr1_6406414_6407075	1_1_1_1	11.16825816	10.92409621	5.981395603	10.88960759
chr1_16797834_16798607	1_1_1_1	6.825425742	7.41569956	1.9125972	10.0572061
chr1_6382618_6383391	1_1_1_1	7.179015443	6.882275135	5.276574181	6.998364769
chr1_6272263_6272531	1_1_1_1	9.443629713	11.27124646	11.23974724	7.790963372
chr1_6214755_6215747	1_1_1_1	10.58008769	10.42717365	9.560953769	11.3365036
chr1_6214009_6214723	1_1_1_1	14.29641664	14.6257913	16.0	14.33954194
